epoch,test_loss,test_acc,time,type
5,20.39312136,0.555499971,22.98437667,training
10,17.96118152,0.607500017,22.40623713,training
20,20.40450668,0.606999993,20.04575491,training
30,17.71883583,0.638499975,22.56225467,training
5,60.307832,0.351999998,31.57801509,training
10,106.439064,0.291999996,36.28141999,training
20,78.14297962,0.37650001,37.73171592,training
30,57.81109905,0.412499994,27.45408964,training
5,23.4011451,0.483500004,24.54735136,training
10,20.14206755,0.571500003,18.53119707,training
20,19.96319336,0.626999974,18.84280729,training
30,24.89538598,0.461499989,24.67176962,training
5,33.80458939,0.542999983,18.30829072,training
10,29.66046286,0.579999983,25.99998116,training
20,22.47517711,0.700999975,22.67019749,training
30,12.5151509,0.765999973,25.22037244,training
5,19.79600453,0.576499999,46.75028086,training
10,18.91348553,0.607500017,50.26286769,training
20,16.94134587,0.664499998,51.07803941,training
30,15.53985763,0.68900001,37.37953687,training
5,20.06488824,0.569999993,40.7190733,training
10,18.98849297,0.600499988,50.41907454,training
20,13.14392519,0.726999998,50.1262579,training
30,13.45594275,0.765999973,49.32092714,training
5,18.23229504,0.5995,45.38308215,training
10,14.47245318,0.690500021,33.62494564,training
20,13.11332637,0.720000029,45.32881618,training
30,15.10077077,0.712000012,45.2195518,training
5,17.5446595,0.619499981,52.846982,training
10,15.69388878,0.665499985,50.45301485,training
20,12.81804609,0.73150003,47.35892248,training
30,13.28112698,0.761500001,53.5626018,training
5,14.27457923,0.683499992,17.96528244,training
10,10.71971226,0.765999973,16.62507439,training
20,9.488633841,0.805999994,17.09400368,training
30,10.59342337,0.806999981,19.81112814,training
5,49.59030962,0.312999994,40.85941577,training
10,37.02605391,0.456499994,44.06452489,training
20,31.74989438,0.504000008,45.96900725,training
30,34.42054677,0.434500009,45.13938785,training
5,23.07656956,0.523000002,11.835531,training
10,22.54466343,0.515500009,12.15834689,training
20,26.62055671,0.51849997,11.85813594,training
30,20.67088604,0.581499994,12.04666877,training
5,22.95203328,0.521499991,20.92182255,training
10,23.77124465,0.532000005,26.99801183,training
20,24.51080644,0.56400001,28.4225409,training
30,23.0498035,0.596000016,28.0624423,training
5,23.4233222,0.484499991,20.2813251,training
10,21.09782767,0.542500019,20.59476352,training
20,18.14349622,0.602500021,19.49974084,training
30,19.63071907,0.577000022,24.47510839,training
5,33.92452359,0.279500008,25.6657989,training
10,30.45015585,0.3935,25.42112374,training
20,29.31206667,0.416500002,25.45301127,training
30,34.25062335,0.407000005,25.54588819,training
5,25.95682847,0.50150001,27.06237984,training
10,19.58911788,0.60799998,23.68615627,training
20,25.90464675,0.529999971,24.48433065,training
30,24.96354926,0.55400002,23.56180859,training
5,73.0861342,0.356000006,40.01896405,training
10,72.44515848,0.371499985,38.57832599,training
20,53.22618341,0.414499998,38.71882653,training
30,41.08108747,0.461499989,33.19207883,training
5,23.9679302,0.479000002,15.34152484,training
10,20.71729052,0.564499974,15.59400988,training
20,17.05671716,0.63349998,15.07663584,training
30,16.88283628,0.626999974,18.51548982,training
5,138.2452383,0.331499994,19.42157626,training
10,117.1795964,0.378500015,19.31272411,training
20,101.2344809,0.337000012,18.84415627,training
30,16.23729599,0.667500019,19.46945548,training
5,17.29649007,0.62349999,28.60892391,training
10,13.64798546,0.698000014,28.80656481,training
20,13.8700588,0.73150003,39.58649516,training
30,15.62877268,0.751999974,27.2345283,training
5,24.72780621,0.442000002,14.20188236,training
10,21.07918847,0.546500027,14.37497568,training
20,19.32340646,0.583999991,19.99068904,training
30,18.93712217,0.592999995,19.81178498,training
5,142.8069322,0.230499998,34.53572464,training
10,264.9129713,0.250999987,33.28100944,training
20,163.4701576,0.379999995,31.03116512,training
30,32.00083911,0.29550001,31.53172112,training
5,24.33868945,0.451999992,12.20316148,training
10,24.38151026,0.492500007,12.81008816,training
20,21.47126091,0.540000021,12.96880054,training
