epoch,test_loss,test_acc,time,type
5,42.90139699,0.423000008,21.36329508,training
10,73.81644225,0.333499998,21.50775766,training
20,39.92496324,0.486499995,21.3380928,training
30,30.66132545,0.470999986,21.48434925,training
5,34.97303402,0.424499989,27.25183201,training
10,36.10536134,0.449499995,27.01394439,training
20,29.47315633,0.495499998,42.39438891,training
30,26.7251339,0.554499984,41.82904077,training
5,84.21405602,0.233999997,23.57507539,training
10,64.5599854,0.296000004,23.35711312,training
20,64.12285089,0.270500004,20.71554041,training
30,143.8075252,0.177499995,21.01812959,training
5,19.88616312,0.569000006,23.75271964,training
10,18.58176976,0.609000027,27.82218313,training
20,17.14047658,0.676999986,21.85104179,training
30,15.31092292,0.6875,21.43504357,training
5,20.22388494,0.560500026,29.81081796,training
10,17.63452727,0.624499977,31.5602808,training
20,16.3572135,0.662999988,40.70026541,training
30,16.64099509,0.66049999,40.3915472,training
5,19.87644005,0.573000014,30.17088604,training
10,16.27897608,0.648500025,30.476161,training
20,14.30655456,0.699500024,26.10785341,training
30,14.36142331,0.735000014,21.94326472,training
5,17.55543751,0.626999974,20.12781692,training
10,16.63755059,0.632499993,23.11726022,training
20,12.92353761,0.732500017,23.7117281,training
30,11.06823352,0.764999986,26.09455705,training
5,22.19498277,0.524999976,18.89076591,training
10,17.62573272,0.619000018,18.13372707,training
20,16.78363955,0.656000018,17.07727337,training
30,16.97022927,0.649999976,16.91126871,training
5,23.61133492,0.532999992,27.32070231,training
10,19.3674345,0.605499983,26.99952459,training
20,21.33100551,0.59799999,24.93811131,training
30,17.44642931,0.655499995,26.06790376,training
5,19.20233178,0.598500013,16.11874962,training
10,17.4747771,0.610000014,15.88774562,training
20,16.24531364,0.654999971,15.67577744,training
30,15.96239954,0.681500018,15.548841,training
5,22.77656138,0.503499985,19.59650874,training
10,21.12821627,0.540000021,16.10256076,training
20,19.40265179,0.579999983,17.78834462,training
30,21.41433907,0.569500029,21.97193408,training
5,17.2518276,0.635500014,21.57797933,training
10,15.28179961,0.691500008,25.35240602,training
20,12.44231635,0.745999992,19.2206459,training
30,13.22269017,0.747500002,22.66572022,training
5,19.61539984,0.58950001,19.89935637,training
10,16.32701951,0.664499998,16.7889111,training
20,14.35037732,0.712499976,20.76016092,training
30,15.10377288,0.716499984,16.22254777,training
5,22.06030536,0.513000011,22.50962663,training
10,20.21037042,0.555499971,20.82379508,training
20,17.37307793,0.618499994,25.92412639,training
30,19.68836141,0.57950002,26.93772459,training
5,27.09469807,0.431499988,19.16046357,training
10,28.16754663,0.425500005,18.22465754,training
20,26.82312179,0.480500013,17.58649731,training
30,38.57989573,0.363999993,18.52330756,training
5,22.342839,0.566500008,26.48866296,training
10,19.8771919,0.62650001,20.26855111,training
20,22.50180787,0.61650002,20.17465663,training
30,18.37231898,0.696500003,21.58096337,training
5,26.05206501,0.489499986,16.11186361,training
10,23.37061262,0.549000025,17.90647912,training
20,20.04005265,0.597500026,20.4781034,training
30,22.69106507,0.540000021,20.95863748,training
5,18.50174952,0.589999974,32.54212499,training
10,15.30153352,0.681999981,25.5795238,training
20,13.61970395,0.735000014,25.48650765,training
30,11.09268552,0.792500019,31.17228389,training
5,20.57902205,0.550999999,21.14839196,training
10,15.84699035,0.657500029,21.56657362,training
