epoch,test_loss,test_acc,time,type
5,21.19668674,0.54549998,16.88112617,training
10,20.67858315,0.602500021,14.22217536,training
20,19.23404127,0.621999979,22.08981514,training
30,16.16883433,0.661499977,17.04863811,training
5,47.47597384,0.381000012,31.70520306,training
10,83.61775589,0.310499996,31.03756189,training
20,84.05651665,0.379000008,31.55070639,training
30,57.25783539,0.375499994,36.1543138,training
5,22.15004814,0.513499975,15.41076517,training
10,21.04890376,0.556500018,17.84404182,training
20,19.46165091,0.617999971,19.467314,training
30,20.26452696,0.57249999,13.31962538,training
5,29.36527848,0.515500009,13.99986148,training
10,24.6580025,0.605499983,14.02870369,training
20,22.83994317,0.66900003,14.00721526,training
30,14.47779447,0.717000008,14.00357509,training
5,21.38470411,0.55400002,24.25185704,training
10,19.58591825,0.62349999,24.25316858,training
20,17.07460994,0.688000023,24.21806049,training
30,15.78063983,0.686500013,24.15228891,training
5,20.96476007,0.540499985,26.10115361,training
10,20.8899684,0.574500024,26.05171657,training
20,15.19165039,0.691999972,26.03364348,training
30,13.75798672,0.75,25.95909119,training
5,19.64333296,0.565999985,24.33458948,training
10,16.40307462,0.639999986,24.23155737,training
20,13.67397374,0.710500002,32.19378972,training
30,25.92244363,0.555000007,29.14077473,training
5,17.06860191,0.63499999,47.63437057,training
10,15.34861326,0.694500029,48.67989492,training
20,12.34992623,0.73150003,38.96220946,training
30,15.47819352,0.744499981,28.40524817,training
5,13.86321092,0.703999996,12.63144183,training
10,11.24600735,0.757000029,12.55627036,training
20,9.414328545,0.810000002,12.65254426,training
30,12.06437114,0.796999991,12.67662239,training
5,32.12417603,0.416500002,24.92377114,training
10,45.95403242,0.370999992,24.88458109,training
20,26.9150126,0.532999992,24.80712032,training
30,42.50040388,0.442000002,24.80036068,training
5,22.94326961,0.518000007,12.50028634,training
10,21.52748191,0.548500001,12.53919363,training
20,21.8348105,0.574999988,12.58496475,training
30,19.98757237,0.610499978,12.57998395,training
5,24.0583818,0.507000029,19.12086248,training
10,30.94987893,0.48300001,19.13199472,training
20,24.95790267,0.58099997,19.15187883,training
30,28.63744712,0.550999999,19.03522778,training
5,22.46632159,0.500500023,15.01630783,training
10,20.14465535,0.558499992,14.94317269,training
20,33.101385,0.349999994,26.91997528,training
30,26.45039761,0.485000014,20.55144477,training
5,31.57567763,0.338999987,24.4139688,training
10,32.30608928,0.343499988,24.92307019,training
20,29.87988353,0.397500008,29.91683269,training
30,31.05311131,0.400999993,33.31814313,training
5,24.05388939,0.541999996,32.49074793,training
10,24.7525934,0.542999983,31.68476415,training
20,23.28577316,0.588,32.66593719,training
30,18.33462298,0.632499993,32.73483706,training
5,49.469347,0.3935,41.4441061,training
10,34.83252168,0.44749999,45.36300206,training
20,45.54678965,0.448500007,22.11068821,training
30,82.46883893,0.432000011,22.11770487,training
5,23.35354877,0.513000011,13.6370616,training
10,20.03829861,0.593999982,13.61509585,training
20,30.43459821,0.307500005,13.600142,training
30,27.9160316,0.347000003,13.61895013,training
5,152.3224268,0.301499993,13.02049828,training
10,138.0931444,0.360500008,12.93042374,training
20,121.8880076,0.356000006,12.99006724,training
30,18.50453186,0.598500013,12.97487354,training
5,17.50126994,0.615999997,23.94013286,training
10,15.40814495,0.680499971,23.83071208,training
20,13.49565977,0.726499975,23.77681899,training
30,13.87202024,0.771000028,23.61480546,training
5,23.38083959,0.488499999,13.76560378,training
10,21.00590801,0.524999976,13.79704142,training
20,21.32863843,0.55250001,13.74641109,training
30,18.01417434,0.62349999,13.79011345,training
5,469.3701954,0.115000002,20.18094778,training
10,498.8233728,0.097000003,20.14508986,training
20,478.816679,0.151999995,37.76746488,training
30,38.32004058,0.429500014,36.36217904,training
5,23.68256104,0.476999998,13.76194072,training
10,23.51343584,0.481000006,16.11662269,training
20,20.52287364,0.55250001,16.10697842,training
30,20.6375376,0.57249999,16.07268214,training
5,16.90048736,0.64349997,25.1907258,training
10,14.27256715,0.690999985,21.97351098,training
20,12.10569638,0.746999979,20.56878924,training
30,12.02570641,0.765999973,25.91961432,training
5,37.63047385,0.284999996,13.30581307,training
10,40.20468903,0.294499993,13.30544686,training
20,40.65068126,0.317000002,13.11236334,training
30,34.82433259,0.357499987,13.17511225,training
5,19.62925661,0.5995,17.31830478,training
10,23.04925191,0.592999995,16.53723931,training
20,15.90229028,0.690999985,14.07055211,training
30,13.93842679,0.711000025,14.119838,training
5,44.08311725,0.400999993,12.59943962,training
10,50.55805469,0.418000013,12.53585291,training
20,44.60909081,0.507499993,12.57474875,training
30,37.76707959,0.512000024,12.60773349,training
5,38.06845951,0.398499995,18.83282781,training
10,61.39966083,0.423000008,18.81288409,training
20,35.21583617,0.497500002,18.78210783,training
30,58.04703403,0.377999991,18.73597693,training
5,35.33293891,0.389999986,14.86002016,training
10,32.77415144,0.405499995,14.81146193,training
20,30.02043951,0.523500025,14.83590293,training
30,35.42560661,0.51849997,14.85966539,training
5,19.11534274,0.595499992,13.77064157,training
10,16.45993751,0.6505,13.74089694,training
20,12.9625445,0.72299999,13.6978116,training
30,12.25196183,0.759500027,13.75531816,training
5,27.62742853,0.462500006,22.1339891,training
10,35.19606686,0.394499987,22.10505199,training
20,34.93613255,0.485000014,21.9548552,training
30,30.33917809,0.511500001,31.96099854,training
5,17.53371823,0.623000026,26.09593439,training
10,13.63528752,0.70450002,26.09792399,training
20,11.64303792,0.755999982,25.02124357,training
30,9.309123993,0.811500013,22.43864655,training
5,29.15200841,0.402500004,20.1670568,training
10,26.52748072,0.460000008,17.83705592,training
20,24.85507798,0.509500027,24.10579228,training
30,22.23376584,0.548500001,21.82786083,training
5,61.16117001,0.256500006,14.73308015,training
10,52.64011836,0.284000009,12.74012733,training
20,63.60826683,0.256999999,12.68488097,training
30,92.56123066,0.236000001,12.69282389,training
5,209.6265326,0.190500006,20.58568859,training
10,245.9565439,0.261500001,20.55427122,training
20,52.46314871,0.426499993,20.59056306,training
30,17.95443267,0.5995,20.47815156,training
5,179.8921833,0.193000004,20.00833297,training
10,165.9031897,0.218999997,19.94086552,training
20,96.26975155,0.244000003,31.39542842,training
30,93.95519924,0.308499992,19.79405069,training
5,20.41608143,0.544499993,12.67028213,training
10,19.4815926,0.591000021,12.85192275,training
20,18.75150156,0.608500004,12.8556211,training
30,17.83761817,0.630999982,12.84370041,training
5,24.07641912,0.521000028,20.43604946,training
10,23.1954186,0.566500008,20.4404068,training
20,26.81066251,0.400000006,20.32463861,training
30,20.60482967,0.533500016,20.38854718,training
