epoch,test_loss,test_acc,time
5,41.70143961906433,0.4050000011920929,27.29297137260437
10,46.251190423965454,0.4444999992847442,26.765971422195435
20,43.24178004264832,0.4004999995231628,26.70654821395874
30,41.09946513175965,0.4025000035762787,22.88604426383972
5,37.0910142660141,0.4395000040531158,30.326797008514404
10,28.25749683380127,0.5245000123977661,38.53749775886536
20,37.55625343322754,0.4690000116825104,35.77212977409363
30,27.240246176719666,0.5720000267028809,34.84761071205139
5,107.25182008743286,0.2064999938011169,17.21177840232849
10,103.63712406158449,0.1949999928474426,15.029433727264404
20,70.50755548477173,0.2314999997615814,14.499629974365234
30,92.43384170532228,0.2055000066757202,18.863677978515625
5,31.53300011157989,0.5460000038146973,21.15737986564636
10,32.23014187812805,0.5634999871253967,19.96474313735962
20,25.49634540081024,0.6510000228881836,22.156195878982544
30,13.707693696022034,0.7080000042915344,21.87360262870789
5,19.21260231733322,0.5809999704360962,31.1343641281128
10,17.757067680358887,0.6225000023841858,29.57071256637573
20,14.569489777088164,0.7055000066757202,31.38289356231689
30,15.11368465423584,0.6855000257492065,33.37153935432434
5,19.54358541965485,0.5724999904632568,23.412716150283813
10,15.62448674440384,0.6650000214576721,25.346157550811768
20,13.18614286184311,0.7160000205039978,25.747190237045288
30,12.386338770389557,0.7555000185966492,25.77922224998474
5,20.285661935806274,0.5755000114440918,25.77440810203552
10,15.917356133461,0.6585000157356262,24.67681121826172
20,13.973142147064207,0.7070000171661377,23.80483031272888
30,11.46215569972992,0.7684999704360962,19.24972176551819
5,19.749921441078182,0.5540000200271606,11.042235851287842
10,19.03003197908401,0.5910000205039978,11.982826948165894
20,18.94624066352844,0.6244999766349792,16.103537797927856
30,15.919248402118685,0.6639999747276306,17.021957397460938
5,24.333771467208862,0.515999972820282,19.649314641952515
10,21.618558049201965,0.593999981880188,22.42548394203186
20,19.70887517929077,0.6305000185966492,22.913409948349
30,14.95710265636444,0.7049999833106995,22.754434823989868
5,18.41245573759079,0.6079999804496765,11.388012409210203
10,18.393184661865234,0.6140000224113464,11.460493087768556
20,16.363980531692505,0.6669999957084656,11.186891794204712
30,15.745832920074465,0.6974999904632568,11.136818885803224
5,23.08604669570923,0.4930000007152557,15.26987624168396
10,21.39410674571991,0.5364999771118164,15.060812950134276
20,21.0741845369339,0.5534999966621399,13.193759202957152
30,18.925131142139435,0.5975000262260437,15.201493501663208
5,16.460029423236847,0.6424999833106995,15.857932806015016
10,13.593227684497831,0.7145000100135803,18.26958680152893
20,11.981699645519257,0.7490000128746033,18.24135661125183
30,12.54606980085373,0.7710000276565552,18.154656171798703
5,20.85442888736725,0.5684999823570251,11.8385112285614
10,16.379700481891632,0.6589999794960022,12.468899011611938
20,14.398440062999724,0.7105000019073486,12.015944480895996
30,13.302689373493196,0.737500011920929,13.014039039611816
5,22.42744529247284,0.5055000185966492,14.254805326461792
10,20.03310799598694,0.5634999871253967,18.26221704483032
20,20.136058568954468,0.565500020980835,21.98508787155152
30,17.311352372169495,0.6230000257492065,20.53271698951721
5,30.894596695899963,0.3779999911785126,11.115979671478271
10,26.79771649837494,0.4634999930858612,11.417821884155272
20,32.41290581226349,0.4794999957084656,11.133721590042114
30,28.64543879032135,0.5015000104904175,10.946538925170898
5,23.386691451072693,0.5444999933242798,14.67400860786438
10,22.5006422996521,0.5864999890327454,14.57089877128601
20,25.20178496837616,0.5960000157356262,14.57153296470642
30,25.75514853000641,0.6274999976158142,14.591524124145508
5,23.033730387687683,0.5320000052452087,11.259620904922484
10,24.433887362480164,0.5389999747276306,11.287798881530762
20,24.51557660102844,0.5659999847412109,11.196268320083618
30,22.48298466205597,0.5669999718666077,11.201292991638184
5,19.1731276512146,0.5845000147819519,20.15662312507629
10,15.934671580791472,0.652999997138977,20.10699796676636
20,12.855195462703705,0.7335000038146973,20.06558561325073
30,12.39940482378006,0.7540000081062317,19.968674659729004
5,19.529080033302307,0.5565000176429749,12.357684135437012
10,16.500319480895996,0.6449999809265137,12.432538270950316
20,15.782829225063324,0.6769999861717224,12.471101999282835
30,15.596511840820312,0.718500018119812,12.488845348358154
5,14.5995374917984,0.6834999918937683,29.221541166305546
10,11.40855461359024,0.7534999847412109,31.648991584777832
20,9.622389286756516,0.8119999766349792,48.17278552055359
30,10.248306155204771,0.824999988079071,51.35678219795227
5,25.280121564865112,0.4390000104904175,11.539821863174438
10,25.46600818634033,0.4620000123977661,11.947826623916626
