epoch,test_loss,test_acc,time
5,25.25664567947388,0.5435000061988831,41.031269550323486
10,23.11429738998413,0.5709999799728394,41.60982847213745
20,23.757753252983093,0.609499990940094,41.59387135505676
30,17.49468106031418,0.690500020980835,41.45354127883911
5,15.555291712284088,0.6549999713897705,44.562549114227295
10,13.205149233341215,0.715499997138977,44.49996256828308
20,11.390615105628967,0.7639999985694885,44.18754553794861
30,15.673157334327698,0.7289999723434448,43.76558089256287
5,100.20843076705933,0.3269999921321869,23.17131876945496
10,108.38892364501952,0.3244999945163727,23.01553535461425
20,27.67435681819916,0.5759999752044678,23.20339798927307
30,16.377099335193634,0.6579999923706055,22.468629837036133
5,23.415178656578064,0.5410000085830688,22.359198808670044
10,19.746676564216614,0.6159999966621399,21.84371590614319
20,19.978706657886505,0.6629999876022339,21.562546491622925
30,17.035965263843536,0.659500002861023,21.343682765960693
5,47.95878958702088,0.351500004529953,26.95280861854553
10,48.48023438453674,0.4065000116825104,26.515596628189087
20,45.77680850028992,0.4490000009536743,26.57807946205139
30,31.901200771331787,0.4769999980926513,26.93761444091797
5,21.01279640197754,0.5299999713897705,46.60933089256287
10,17.677762269973755,0.6225000023841858,46.38647818565369
20,14.979078888893127,0.6830000281333923,46.29723262786865
30,19.215758681297302,0.6035000085830688,46.37498641014099
5,137.32094383239746,0.3440000116825104,39.687530755996704
10,148.59522914886475,0.3084999918937683,39.70304989814758
20,115.71195125579834,0.418500006198883,41.062477111816406
30,141.52645826339722,0.4595000147819519,40.79675483703613
5,23.74806320667267,0.4945000112056732,53.202861070632935
10,20.25083154439926,0.5774999856948853,52.29681563377381
20,19.937344074249268,0.612500011920929,51.96878504753113
30,24.50483345985413,0.5584999918937683,50.15622138977051
5,15.073291718959808,0.6744999885559082,25.12456011772156
10,11.55179399251938,0.7605000138282776,24.796857118606567
20,10.6605606675148,0.7854999899864197,25.99997305870056
30,12.111584782600405,0.7825000286102295,26.09360146522522
5,57.61943197250366,0.3605000078678131,16.046936750411987
10,47.18285393714905,0.4395000040531158,16.078227043151855
20,63.844316482543945,0.4104999899864197,16.00737166404724
30,51.485281467437744,0.4399999976158142,15.8436758518219
5,23.789690136909485,0.5350000262260437,40.343690395355225
10,31.86630129814148,0.5485000014305115,41.12538409233093
20,23.97080409526825,0.6035000085830688,40.843934297561646
30,26.41886055469513,0.6244999766349792,41.5312728881836
5,17.776933252811432,0.625,20.17168545722961
10,20.07046484947205,0.6110000014305115,19.37499690055847
20,19.189965903759003,0.6675000190734863,19.15670132637024
30,17.68214613199234,0.6825000047683716,18.984484434127808
5,18.033040642738342,0.6140000224113464,16.922255754470825
10,15.27632176876068,0.6650000214576721,17.062003135681152
20,12.907598078250883,0.7279999852180481,16.57816481590271
30,12.176168859004974,0.7524999976158142,16.468802213668823
5,76.28949737548828,0.3644999861717224,19.812232971191406
10,83.91018795967102,0.3849999904632568,18.921807527542114
20,46.80324077606201,0.4979999959468841,19.23449873924256
30,49.05879187583923,0.4309999942779541,19.5627863407135
5,19.93799841403961,0.5889999866485596,39.28245115280152
10,20.068760633468628,0.6065000295639038,38.50150179862976
20,17.154407501220703,0.6729999780654907,37.94224691390991
30,12.96280062198639,0.7354999780654907,37.19047522544861
5,19.84272593259812,0.593999981880188,35.93716859817505
10,20.489944636821747,0.6050000190734863,35.60566520690918
20,20.919506192207336,0.6200000047683716,36.10911536216736
30,16.419966280460358,0.6869999766349792,35.99987196922302
5,97.2952437400818,0.4275000095367431,42.031349420547485
10,92.7357211112976,0.4544999897480011,41.859394550323486
20,101.53864765167236,0.4480000138282776,41.640724420547485
30,52.36521935462952,0.5454999804496765,41.53122591972351
5,28.00295090675354,0.3664999902248382,16.17167830467224
10,25.72008216381073,0.4244999885559082,16.094039916992188
