epoch,test_loss,test_acc,time
5,556.77694272995,0.1655000001192093,29.579272508621216
10,45.36874556541443,0.4180000126361847,31.06273102760315
20,50.86802959442139,0.4325000047683716,29.744563102722168
30,60.81408548355103,0.4099999964237213,25.429835557937626
5,25.72924530506134,0.515999972820282,33.6768000125885
10,43.25845885276794,0.4555000066757202,37.88323259353638
20,29.266834259033203,0.5289999842643738,40.45939874649048
30,41.42288446426392,0.4769999980926513,29.095494985580444
5,89.84851503372192,0.2425000071525573,16.748755931854248
10,60.128767251968384,0.2644999921321869,16.88179874420166
20,89.27153301239014,0.2415000051259994,17.204731464385986
30,75.81331396102905,0.2630000114440918,19.646199226379395
5,20.282936573028564,0.5580000281333923,20.696787118911743
10,16.941222488880157,0.6420000195503235,20.57605147361756
20,15.913493990898132,0.684499979019165,22.916173696517944
30,14.01405918598175,0.7059999704360962,20.110657453536987
5,19.021841883659363,0.6010000109672546,34.00869393348694
10,17.548757076263428,0.6305000185966492,34.3848979473114
20,15.125393867492676,0.6725000143051147,28.46536517143249
30,14.79884397983551,0.7059999704360962,29.54302930831909
5,18.497719645500183,0.6010000109672546,26.007285118103027
10,14.803736567497252,0.6725000143051147,27.00861430168152
20,13.08083951473236,0.7110000252723694,26.194428205490112
30,14.21235293149948,0.7285000085830688,26.87131834030152
5,20.66225707530976,0.5580000281333923,22.5038800239563
10,16.7591073513031,0.6535000205039978,21.906933307647705
20,15.137556374073029,0.690500020980835,21.625253677368164
30,12.096618473529816,0.7580000162124634,22.58340358734131
5,29.457730889320374,0.5095000267028809,17.068616151809692
10,22.02694451808929,0.5774999856948853,18.70456433296204
20,22.769159197807312,0.6144999861717224,18.27906537055969
30,17.130134522914886,0.6549999713897705,16.195209503173828
5,22.168131232261658,0.546999990940094,22.906928062438965
10,21.584272384643555,0.5860000252723694,23.638715744018555
20,22.83833515644073,0.5950000286102295,24.012078046798703
30,14.164875745773315,0.7055000066757202,26.692209482193
5,19.009189009666443,0.5764999985694885,15.501181840896606
10,18.77084189653397,0.6115000247955322,15.18519902229309
20,14.802324533462524,0.6949999928474426,14.829076766967772
30,15.044807136058807,0.6970000267028809,15.298412561416626
5,23.326102256774902,0.4939999878406524,17.027971744537354
10,21.82518029212952,0.5184999704360962,21.10739588737488
20,19.900110363960263,0.5814999938011169,17.418782234191895
30,21.786039113998413,0.559499979019165,18.835628509521484
5,14.701569139957428,0.6819999814033508,24.25129556655884
