epoch,test_loss,test_acc,time
5,20.914273977279663,0.5600000023841858,12.834753274917604
10,19.32522499561309,0.6129999756813049,12.83645749092102
20,22.467284202575684,0.5945000052452087,12.886809825897217
30,19.14488160610199,0.6150000095367432,12.836286067962646
5,70.66785645484924,0.3389999866485595,18.46596002578736
10,83.50953602790833,0.3614999949932098,18.47018933296204
20,49.62321758270264,0.3899999856948852,18.4703311920166
30,58.09335279464722,0.3799999952316284,18.352543115615845
5,24.484747648239136,0.4779999852180481,13.15528964996338
10,21.34643518924713,0.5684999823570251,13.200860023498535
20,20.268478512763977,0.5845000147819519,13.26569366455078
30,21.289709091186523,0.5740000009536743,13.326629161834717
5,22.619558095932007,0.5095000267028809,13.99016261100769
10,22.0376125574112,0.5879999995231628,13.9257972240448
20,16.113896429538727,0.6729999780654907,14.015124082565308
30,13.793793320655825,0.7095000147819519,14.00372314453125
5,19.918328762054443,0.5730000138282776,24.321282625198364
10,17.81595402956009,0.6349999904632568,47.0234854221344
20,15.390741407871246,0.6850000023841858,46.85410737991333
30,13.988612592220306,0.7214999794960022,49.24147439002991
5,21.38323712348938,0.5249999761581421,53.780961751937866
10,16.71652513742447,0.6305000185966492,61.71282720565796
20,15.247426688671112,0.7039999961853027,53.96610927581787
30,13.423554122447968,0.7444999814033508,61.23239064216614
5,18.64120256900788,0.5964999794960022,54.6086368560791
10,14.972782850265505,0.6790000200271606,47.72066807746887
20,13.56121587753296,0.7235000133514404,47.51556897163391
30,16.81006956100464,0.6729999780654907,47.2733166217804
5,18.095013797283173,0.625,52.677549839019775
10,13.349945783615112,0.7124999761581421,28.41543340682984
20,12.567942202091215,0.7390000224113464,28.405887365341187
30,11.162220239639282,0.7940000295639038,28.30035734176636
5,15.701196730136871,0.6654999852180481,12.531233549118042
10,11.531044006347656,0.7475000023841858,12.6358323097229
20,10.197422236204147,0.7870000004768372,12.559807538986206
30,11.384810149669647,0.8015000224113464,12.586613178253174
5,39.38576412200928,0.4014999866485595,24.866681337356567
10,43.42798686027527,0.3709999918937683,24.717148065567017
20,35.94771218299866,0.4379999935626983,24.68903112411499
30,23.21319210529328,0.5759999752044678,24.696199893951416
5,23.942914366722107,0.4970000088214874,12.51572036743164
10,22.496789813041687,0.531000018119812,12.434686422348022
20,21.22619879245758,0.5809999704360962,12.522911071777344
30,18.4503989815712,0.6240000128746033,12.4999680519104
5,30.47296929359436,0.4259999990463257,19.10829305648804
10,29.70106041431427,0.4900000095367431,19.08268523216248
20,21.385419726371765,0.5849999785423279,38.9060640335083
30,19.27227383852005,0.6334999799728394,39.79623222351074
5,22.763704538345337,0.5139999985694885,24.27039194107056
10,20.92260229587555,0.5600000023841858,26.200255155563354
20,18.823941469192505,0.5985000133514404,25.05449724197388
30,18.91518485546112,0.609000027179718,28.142258882522583
5,34.143327713012695,0.335999995470047,26.7370240688324
10,30.04226529598236,0.3844999969005584,25.36898303031921
20,27.35924196243286,0.4384999871253967,34.230546951293945
30,29.557746291160583,0.4564999938011169,25.070278882980347
5,24.44974684715271,0.512499988079071,32.7666289806366
10,22.71363222599029,0.5400000214576721,29.6838116645813
20,18.715150892734528,0.6244999766349792,33.064794301986694
30,18.59211832284928,0.6184999942779541,24.79479551315308
5,50.88600945472717,0.3899999856948852,49.16229486465454
10,48.66275358200073,0.3844999969005584,42.30371260643005
20,49.26899695396423,0.4519999921321869,44.2672438621521
30,45.669676303863525,0.4779999852180481,22.23675298690796
5,24.383851289749146,0.4634999930858612,13.525028228759766
10,22.275919675827023,0.5419999957084656,13.50526762008667
20,20.30921769142151,0.5720000267028809,13.54598355293274
30,16.469619810581207,0.6455000042915344,13.592781066894531
5,24.864813923835754,0.5115000009536743,12.986839056015016
10,30.21204662322998,0.5295000076293945,12.99943470954895
20,27.09113359451294,0.5975000262260437,13.011801958084106
30,17.941802978515625,0.640500009059906,13.005306959152222
5,18.18260395526886,0.6060000061988831,23.948631048202515
10,15.467835247516632,0.6685000061988831,23.892061471939087
20,13.533322870731354,0.7354999780654907,23.804521799087524
30,13.63814914226532,0.7724999785423279,23.667015552520752
5,24.07349383831024,0.4754999876022339,13.83853554725647
10,23.326845169067383,0.5099999904632568,13.821297883987429
20,18.19127982854843,0.6200000047683716,13.811159610748293
30,19.66598802804947,0.5659999847412109,13.849122047424316
5,26.598024487495422,0.4729999899864197,20.198782682418823
10,22.22422182559967,0.5479999780654907,20.1798894405365
20,19.74559140205384,0.6144999861717224,37.281214237213135
30,32.404327630996704,0.2865000069141388,36.13965725898743
5,23.880751848220825,0.4650000035762787,14.456951141357422
10,22.919182777404785,0.5034999847412109,16.54812979698181
20,21.706475973129272,0.534500002861023,16.547046184539795
30,20.663515210151672,0.559499979019165,14.626440286636353
5,15.64534431695938,0.6660000085830688,28.647693634033203
10,13.336508810520172,0.7195000052452087,23.78621554374695
20,12.307600617408752,0.7450000047683716,28.930171251297
30,12.127927958965302,0.7994999885559082,28.873578310012817
5,47.71443247795105,0.2709999978542328,13.470253229141235
10,41.77633953094482,0.3334999978542328,13.464448690414429
20,47.97124528884888,0.3210000097751617,13.073656797409058
30,47.780959606170654,0.3190000057220459,13.4853777885437
5,23.891772866249084,0.5550000071525574,24.33862948417664
10,35.07378709316254,0.4715000092983246,24.29741239547729
20,21.40236759185791,0.6399999856948853,21.23298740386963
30,13.784328818321228,0.715499997138977,35.99424958229065
5,32.37767004966736,0.4129999876022339,12.997884273529053
5,31.8875675201416,0.418500006198883,17.471898555755615
5,53.997013568878174,0.390500009059906,40.4295756816864
