epoch,test_loss,test_acc,time,type
5,20.42589247,0.560000002,19.8800652,training
10,20.37640417,0.584999979,19.6250031,training
20,23.72181368,0.56099999,16.23454165,training
30,15.92055601,0.671000004,13.08528924,training
5,63.58693004,0.324499995,29.53121996,training
10,63.35564709,0.357499987,27.62399721,training
20,76.17815495,0.387499988,31.53099847,training
30,61.92140436,0.391499996,31.18625736,training
5,22.63603747,0.530499995,12.76646423,training
10,19.88618803,0.584500015,12.67185163,training
20,18.91065228,0.600000024,12.53153181,training
30,17.72205251,0.625,12.59810519,training
5,20.48198617,0.547999978,13.48443508,training
10,24.2343353,0.559000015,13.48396063,training
20,15.29989427,0.691999972,13.51604629,training
30,12.09046388,0.744000018,13.41298223,training
5,20.4712441,0.559000015,26.22796845,training
10,20.63915884,0.5995,26.31483817,training
20,15.86211878,0.692499995,43.71896625,training
30,13.85811603,0.722000003,26.28131747,training
5,22.15182495,0.515999973,29.89904404,training
10,16.53703862,0.639999986,29.7345705,training
20,13.73542571,0.717000008,29.61601162,training
30,13.57527012,0.75849998,38.14194298,training
5,18.30564296,0.596499979,34.40691924,training
10,15.60586756,0.660000026,34.79641414,training
20,12.87162423,0.720000029,34.4841485,training
30,18.30925703,0.649999976,32.93852305,training
5,16.3747136,0.640999973,32.82836843,training
10,13.10404766,0.717499971,32.73607802,training
20,12.39348561,0.75150001,32.65008402,training
30,12.36259985,0.782500029,32.515872,training
5,14.28815812,0.692499995,10.81411242,training
10,12.43642968,0.736999989,10.96853924,training
20,10.5204806,0.792500019,11.01772642,training
30,11.4804914,0.796999991,10.73310423,training
5,40.03458023,0.412,28.85948372,training
10,38.91705775,0.374000013,28.59397984,training
20,42.20898557,0.375499994,28.60883737,training
30,26.77324188,0.537999988,28.5780704,training
5,26.70811689,0.463,10.62488532,training
10,25.056584,0.486999989,10.90500998,training
20,19.99368191,0.593500018,11.12500191,training
30,22.86425006,0.584999979,11.67211986,training
5,29.96738696,0.449499995,32.06886268,training
10,27.75077057,0.494500011,28.98773718,training
20,23.31263447,0.581499994,31.57813406,training
30,25.16356337,0.595000029,32.37478471,training
5,22.52342808,0.518000007,26.10517359,training
10,20.20693982,0.563000023,15.81658959,training
20,18.47835577,0.61500001,25.48420548,training
30,19.32689893,0.572000027,25.04691792,training
5,29.30623591,0.379000008,26.47163415,training
10,36.67521727,0.314500004,24.11104298,training
20,32.35455751,0.388000011,24.18785667,training
30,31.29689419,0.41049999,28.32690001,training
5,21.06314003,0.573499978,30.89100766,training
10,22.12990797,0.564499974,24.78598762,training
20,20.21287966,0.606999993,27.31348467,training
30,20.24841976,0.614000022,30.49976254,training
5,51.185256,0.370999992,43.2940402,training
10,57.42560124,0.42050001,40.36199641,training
20,67.52623391,0.37349999,41.53101707,training
30,38.82061672,0.49149999,24.28165388,training
5,22.83338094,0.495999992,13.01325727,training
10,21.17334986,0.54549998,12.98329926,training
20,20.73741519,0.567499995,13.02113295,training
30,20.07067811,0.559499979,13.06267858,training
