epoch,test_loss,test_acc,time
5,23.915502429008484,0.5195000171661377,19.139055967330933
10,19.225457787513733,0.5975000262260437,18.91109275817871
20,20.200097858905792,0.6309999823570251,16.09878182411194
30,17.56182998418808,0.6420000195503235,18.92222023010254
5,39.61781740188599,0.382999986410141,33.27021861076355
10,76.16006422042847,0.3434999883174896,32.94467544555664
20,67.93618869781494,0.3434999883174896,19.42249822616577
30,42.54925298690796,0.4589999914169311,19.49996256828308
5,22.05620551109314,0.5049999952316284,12.547126293182371
10,20.28858327865601,0.5709999799728394,12.609627723693848
20,20.215707421302795,0.5649999976158142,12.605254888534546
30,18.81215488910675,0.6054999828338623,12.452937364578249
5,21.170334577560425,0.5684999823570251,13.457775592803957
10,17.356136739253998,0.6455000042915344,13.446992874145508
20,15.264483094215391,0.703499972820282,13.56253147125244
30,11.913301050662994,0.7459999918937683,13.57705783843994
5,20.713451623916622,0.5640000104904175,26.42833614349365
10,18.8693630695343,0.6255000233650208,26.367393255233765
20,15.441629350185394,0.6980000138282776,26.261518239974976
30,13.426047205924988,0.7239999771118164,26.297123670578003
5,22.162025332450867,0.5184999704360962,29.859543085098267
10,17.898655652999878,0.6169999837875366,29.791863203048703
20,15.85601532459259,0.7005000114440918,29.716640949249268
30,11.789620637893677,0.7684999704360962,48.53090214729309
5,18.489625334739685,0.5985000133514404,44.97480487823486
10,15.017970442771912,0.6909999847412109,41.71971273422241
20,13.337304770946504,0.7210000157356262,37.06231689453125
30,14.620610535144806,0.7315000295639038,42.37677359580994
5,17.2459636926651,0.6455000042915344,50.10934233665466
10,13.782326459884644,0.6934999823570251,51.17524814605713
20,13.069798529148102,0.7379999756813049,49.579169034957886
30,15.763588607311249,0.6919999718666077,32.045777797698975
5,15.240947961807253,0.6679999828338623,10.987775325775146
10,12.139096677303314,0.7360000014305115,11.218908071517944
20,11.383744359016418,0.7664999961853027,11.156035661697388
30,11.360278457403185,0.8019999861717224,10.90622591972351
5,33.73463177680969,0.421999990940094,28.89064049720764
10,38.24259054660797,0.4104999899864197,28.70410370826721
20,47.87012076377869,0.3914999961853027,28.50042414665222
30,33.28471565246582,0.4740000069141388,28.45318007469177
5,24.70093560218811,0.4855000078678131,10.53140377998352
10,21.60813570022583,0.5419999957084656,10.825352907180786
20,21.412816047668457,0.5745000243186951,11.12456750869751
30,19.416186213493347,0.6075000166893005,10.687313795089722
5,27.66481065750122,0.4494999945163727,18.901428699493408
10,28.54998469352722,0.5070000290870667,18.95622181892395
20,28.514569878578182,0.5139999985694885,18.937779426574707
30,25.190826416015625,0.5809999704360962,18.811781406402588
5,23.279350638389587,0.4964999854564667,14.720507621765137
10,20.811734795570374,0.5325000286102295,14.734288215637209
20,19.500766813755035,0.6014999747276306,14.624742031097412
30,20.7268534898758,0.5419999957084656,20.46918535232544
5,38.18095231056213,0.2994999885559082,22.00008106231689
10,32.265358567237854,0.3574999868869781,24.87472128868103
20,31.443875670433044,0.4090000092983246,22.481804847717285
30,24.98489570617676,0.4864999949932098,24.65656900405884
5,28.012117981910706,0.5049999952316284,26.538540601730347
10,24.541186094284058,0.5414999723434448,28.124932765960693
20,21.58950436115265,0.6079999804496765,27.328299522399902
30,18.71319609880448,0.6399999856948853,25.31251716613769
5,42.97693848609924,0.4194999933242798,40.54688000679016
10,60.47583651542664,0.418500006198883,30.37527012825012
20,74.24294853210449,0.3704999983310699,30.031429052352905
30,71.90393137931824,0.3465000092983246,24.2422616481781
5,24.04408347606659,0.4614999890327453,12.875161409378052
10,20.79896879196167,0.5425000190734863,13.015893697738647
20,18.355094730854034,0.597000002861023,13.184354305267334
30,18.58764600753784,0.6259999871253967,13.171839714050291
5,22.5035012960434,0.5264999866485596,12.360347270965576
10,23.05099940299988,0.550000011920929,12.4843647480011
20,20.481422662734985,0.593500018119812,12.468749284744264
30,18.235953450202945,0.6179999709129333,12.3905348777771
5,17.30050617456436,0.6144999861717224,26.93624949455261
10,13.569158494472504,0.7195000052452087,26.980563402175903
20,14.48109382390976,0.7204999923706055,26.66729712486267
30,16.02484619617462,0.75,26.640694618225098
5,23.20181095600128,0.5049999952316284,13.53126335144043
10,22.02194035053253,0.5164999961853027,13.260119915008543
20,18.50215494632721,0.6025000214576721,13.399231433868408
30,22.114460825920105,0.5385000109672546,13.343912839889526
5,83.53289246559143,0.3194999992847442,22.46878719329834
10,118.60214948654176,0.3495000004768371,22.374943017959595
20,46.34772264957428,0.5350000262260437,33.1262423992157
30,24.116630911827087,0.4909999966621399,32.55019187927246
