epoch,test_loss,test_acc,time,type
5,21.43957841,0.546999991,39.42874575,training
10,35.00638855,0.481999993,39.93500924,training
20,27.40630245,0.573499978,41.89740133,training
30,23.76945853,0.583500028,43.63444614,training
5,15.39487797,0.673500001,48.70863986,training
10,13.21710658,0.727500021,50.02366042,training
20,12.57968706,0.739499986,50.05586863,training
30,13.93070281,0.745999992,61.66332221,training
5,123.8764677,0.2755,21.53610849,training
10,37.67618608,0.434500009,17.09344339,training
20,28.99886835,0.526000023,23.20781207,training
30,16.38091904,0.66049999,18.26732159,training
5,19.43608761,0.590499997,15.99667168,training
10,19.95175529,0.591499984,15.86933303,training
20,18.39466625,0.648500025,15.84575796,training
30,14.82012224,0.694000006,15.71231699,training
5,45.74945831,0.377499998,30.51689982,training
10,45.80510592,0.402999997,30.60934043,training
20,40.78803372,0.443500012,31.32348204,training
30,37.52333164,0.446999997,32.14156771,training
5,21.20484746,0.541499972,44.36643791,training
10,17.07291168,0.638000011,45.50403857,training
20,16.27998626,0.663999975,52.5697937,training
30,29.68734777,0.32249999,52.61959577,training
5,148.9668341,0.310499996,41.657794,training
10,263.3029318,0.307000011,42.06969738,training
20,136.5516324,0.402999997,42.47386146,training
30,92.74632931,0.465999991,43.6347084,training
5,20.97986007,0.529500008,52.64620972,training
10,18.20057684,0.609000027,69.39452219,training
20,21.93712556,0.576499999,60.88259721,training
30,26.94744658,0.472499996,60.83450508,training
5,14.18381131,0.686500013,27.57651424,training
10,11.5523715,0.758000016,27.67844248,training
20,10.73570952,0.778999984,27.94358397,training
30,12.67518824,0.796000004,27.85635948,training
5,45.66163969,0.395999998,13.09428406,training
10,47.05460763,0.409000009,12.98525524,training
20,54.84505129,0.42750001,13.08963966,training
30,54.71306348,0.423999995,13.04077411,training
5,32.70312965,0.472000003,37.93681455,training
10,28.68172073,0.542500019,37.85614133,training
20,30.04060733,0.538999975,37.47077751,training
30,20.94792873,0.616999984,37.37276554,training
5,20.75466502,0.595499992,15.4201529,training
10,16.4175294,0.654500008,15.73917913,training
20,19.49231654,0.63499999,16.62190175,training
30,17.09845465,0.683000028,17.99385166,training
5,17.28283298,0.615499973,15.47303486,training
10,14.80595297,0.676500022,15.53492665,training
20,13.20984119,0.728500009,15.98352814,training
30,13.72300279,0.755500019,16.26199412,training
5,73.23261762,0.332500011,20.08630013,training
10,56.27973127,0.432999998,20.15462089,training
20,63.31914783,0.42899999,20.3381207,training
30,79.02075005,0.391000003,20.57504535,training
5,21.44944167,0.565999985,42.95700622,training
10,28.31953454,0.559499979,43.59538937,training
20,18.97383046,0.663999975,44.68564558,training
30,15.58628738,0.70450002,44.57477117,training
5,20.57439625,0.568499982,39.62942386,training
10,18.84795278,0.625999987,39.80697751,training
20,16.9920826,0.680000007,40.61605406,training
30,16.46773511,0.674000025,40.91735172,training
5,90.29444075,0.41049999,44.42402649,training
10,117.7339387,0.425000012,55.83434939,training
20,82.99562883,0.481000006,45.12553263,training
30,72.25823593,0.484499991,45.13720202,training
5,26.14627993,0.412499994,13.28370786,training
10,26.84042549,0.403499991,13.09677768,training
20,24.31389809,0.465999991,13.11359715,training
30,28.38523912,0.382999986,13.12144685,training
5,57.78822803,0.296000004,14.3583734,training
10,43.86299634,0.30399999,14.32087994,training
20,55.92554641,0.332500011,14.33088708,training
30,35.61960065,0.379500002,14.35587692,training
5,307.4980288,0.25,25.0401659,training
10,150.881876,0.328500003,24.90932512,training
20,190.447897,0.316000015,24.88787723,training
30,208.1390438,0.321999997,24.81597042,training
5,23.1643312,0.474999994,38.19150281,training
10,19.17280817,0.585500002,38.806705,training
20,14.90186101,0.681500018,40.47051382,training
30,11.78077769,0.763000011,41.18119884,training
5,19.25897259,0.582499981,15.3247416,training
10,17.99408853,0.615499973,15.59853554,training
20,15.51407993,0.671500027,16.02674127,training
30,15.71809042,0.674499989,16.47442961,training
5,44.12250853,0.256500006,19.71732378,training
10,34.42951155,0.337000012,19.75550294,training
20,43.82270741,0.310499996,19.94894671,training
30,44.72203374,0.35800001,19.9736414,training
5,16.95662981,0.625999987,66.33359766,training
10,13.2400347,0.720000029,66.31414247,training
20,12.43441635,0.742500007,66.3034184,training
30,20.95189106,0.643999994,65.99439502,training
5,20.019328,0.55400002,53.94755745,training
10,15.17823422,0.674499989,54.48463511,training
20,14.81081706,0.70450002,55.5531528,training
30,13.16442794,0.744000018,55.6934216,training
5,20.39311385,0.580500007,47.41007686,training
5,19.36804712,0.592999995,64.64115286,training
5,24.67663729,0.479999989,28.44017649,training
5,23.48114526,0.5,33.64660978,training
5,37.28783762,0.419,40.4841764,training
5,35.93325317,0.423000008,45.90366459,training
5,22.53440952,0.537,21.13366055,training
5,21.14689624,0.55400002,25.90342116,training
5,22.44576073,0.517499983,13.56232357,training
5,22.00541329,0.524500012,18.15795183,training
5,21.43272722,0.56099999,54.53492546,training
5,20.34227347,0.573000014,60.28355384,training
5,21.00365794,0.559499979,13.16676974,training
5,20.02389491,0.57249999,17.71525192,training
5,21.43440139,0.527499974,18.55100632,training
5,21.30625868,0.531000018,23.12659836,training
5,97.34056067,0.368999988,40.3698957,training
5,61.3606925,0.411500007,45.77695251,training
5,13.89300913,0.703999996,13.2858665,training
5,13.357041,0.707499981,17.89577985,training
5,24.12636447,0.467999995,17.44841218,training
5,23.27505946,0.485500008,22.06550407,training
5,218.3501644,0.256000012,18.22264004,training
10,271.4795265,0.147,26.42601681,training
20,230.8566179,0.207499996,23.22147703,training
30,290.3988523,0.214000002,29.44116092,training
5,243.0755186,0.186499998,20.86979818,training
10,344.3124237,0.217500001,20.88212705,training
20,281.7973566,0.193000004,16.18702722,training
30,190.6699114,0.25,20.8252275,training
5,159.6718049,0.194000006,25.20015764,training
10,168.5791025,0.163499996,31.94670296,training
20,132.5527482,0.169499993,22.89284325,training
30,99.94588709,0.270999998,22.3781004,training
5,27.43499184,0.372000009,12.96393323,training
10,26.11056125,0.426999986,12.85203195,training
20,26.45116532,0.433999985,12.9431541,training
30,25.16710663,0.463,12.91213942,training
5,286.5935755,0.170000002,28.99842477,training
10,214.1916504,0.203999996,34.6115253,training
20,198.9168501,0.233999997,28.8096211,training
30,204.4647465,0.206499994,38.71223569,training
5,81.64771318,0.234999999,32.62026262,training
10,104.8427205,0.199000001,25.05644703,training
20,43.87456346,0.351999998,32.57053709,training
30,39.15103388,0.39199999,21.33284736,training
5,35.13194001,0.324999988,12.77583408,training
10,63.00021243,0.273000002,12.68337679,training
20,63.09787607,0.32100001,12.71170306,training
30,43.51666808,0.419,12.73627901,training
5,51.99573159,0.357499987,12.78013301,training
10,43.84206843,0.40200001,12.82129431,training
20,33.46836126,0.474999994,12.88374472,training
30,23.90800726,0.566500008,12.88889647,training
5,25.07703936,0.479000002,12.84056187,training
10,23.56478858,0.527999997,12.88467002,training
20,23.18784499,0.573499978,12.86062479,training
30,18.74560744,0.625999987,12.86434531,training
5,255.2446861,0.225500003,18.43981528,training
10,261.6841507,0.226999998,14.86745453,training
20,232.0320578,0.233500004,13.55983043,training
30,173.180831,0.254999995,18.36350107,training
5,70.92345619,0.2095,12.669765,training
10,49.91461563,0.260500014,12.64236856,training
20,65.43044567,0.257999986,12.69040132,training
30,45.02364278,0.32249999,12.69393539,training
5,165.8984652,0.217999995,12.71973848,training
10,156.8071351,0.260500014,12.69551635,training
20,152.0805678,0.257499993,12.68283439,training
30,166.1204271,0.210500002,12.66670871,training
5,138.8522964,0.202500001,32.61050987,training
10,107.3763785,0.238999993,30.54072237,training
20,98.88133001,0.25,42.27082634,training
30,166.5285635,0.226500005,32.34573936,training
5,558.3096447,0.239999995,43.44877911,training
10,279.0330133,0.271499991,43.20203328,training
20,577.6900997,0.230499998,37.9410038,training
30,298.8579226,0.253500015,41.45038843,training
5,126.8389077,0.192000002,42.59136844,training
10,101.7306585,0.215000004,37.35017085,training
20,82.93285847,0.2315,37.82184148,training
30,101.8466673,0.224999994,20.28082466,training
5,144.4101591,0.222000003,20.20362926,training
10,157.9534597,0.238999993,20.29108787,training
20,113.4772964,0.256000012,20.11877298,training
30,264.1816711,0.197999999,15.59404254,training
5,301.0127487,0.236499995,45.44061708,training
10,302.0114336,0.196999997,42.09306502,training
20,399.2432308,0.196500003,42.1797204,training
30,279.3667107,0.216999993,50.25689745,training
5,28.4957428,0.37349999,13.12315774,training
10,25.99524391,0.40200001,13.06107593,training
20,26.1080333,0.430500001,12.98424482,training
30,29.62561393,0.4005,12.9257791,training
5,28.83090377,0.353500009,12.56944442,training
10,29.58185172,0.330000013,12.59436965,training
20,28.90081739,0.35800001,12.64790177,training
30,28.64858913,0.363499999,12.57342052,training
5,25.72523475,0.432999998,17.95255351,training
10,22.1055578,0.526000023,18.11369133,training
20,19.8630653,0.585500002,18.25262785,training
30,15.63040113,0.674000025,37.92381382,training
5,25.20303845,0.446999997,37.72797608,training
10,22.52897096,0.523500025,35.32468295,training
20,20.88582093,0.553499997,41.37328744,training
30,18.3776564,0.610000014,20.74127841,training
5,44.76727247,0.244499996,12.59332967,training
10,48.87388802,0.272500008,12.64967513,training
20,56.63505816,0.298000008,12.59071708,training
30,49.38746071,0.241500005,12.58512402,training
5,32.38758814,0.311500013,12.57343698,training
10,33.0731461,0.290499985,12.53373265,training
20,31.25221515,0.314999998,12.47322011,training
30,32.68046153,0.296999991,12.43621898,training
5,44.8573575,0.261500001,24.7275281,training
10,44.45950699,0.2755,12.77752304,training
20,35.45170486,0.358500004,12.77189684,training
30,50.9423275,0.279000014,12.71776605,training
5,35.63906956,0.3125,13.02647448,training
10,43.70575356,0.298000008,13.0248394,training
20,42.45551944,0.316000015,13.11994529,training
30,52.50825357,0.307999998,13.07157779,training
5,186.9773712,0.184,16.19076324,training
10,108.6532168,0.231999993,16.16183281,training
20,85.44872332,0.296999991,16.14985776,training
30,205.5857868,0.191,16.52148533,training
5,35.29320419,0.419999987,14.95004487,training
10,25.5688765,0.546999991,15.02057552,training
20,28.90344214,0.605499983,14.46657705,training
30,25.58782542,0.532000005,14.48204017,training
5,24.50559664,0.484499991,22.9441545,training
10,26.10433412,0.537500024,39.84831476,training
20,14.75336927,0.697000027,39.34760499,training
30,14.05435091,0.726000011,21.26195574,training
5,91.45692587,0.326999992,22.00235105,training
10,131.5946884,0.389499992,21.89342928,training
20,142.9368348,0.377999991,21.99168777,training
30,86.70237112,0.421999991,21.84825683,training
5,26.89923799,0.481999993,14.23723125,training
10,30.40602541,0.458000004,14.16881728,training
20,22.01566654,0.601000011,14.20202947,training
30,16.63317865,0.671500027,14.22280979,training
5,27.28070271,0.354000002,21.44844079,training
10,25.23190141,0.416500002,15.0629909,training
20,24.83319449,0.42050001,16.76522899,training
30,26.48123288,0.449000001,16.46706939,training
5,46.84496641,0.241999999,21.47284675,training
10,48.86538792,0.287,17.29729366,training
20,63.93662882,0.267500013,24.68132496,training
30,44.07175875,0.349999994,13.65898013,training
5,63.38388085,0.259499997,13.60429382,training
10,40.54575658,0.270999998,13.56451726,training
20,36.68201566,0.318500012,13.63347077,training
30,62.19651604,0.210999995,13.5786984,training
5,263.3610716,0.240500003,31.54483652,training
10,290.7955675,0.219500005,40.21184206,training
20,195.2665834,0.225500003,31.49729657,training
30,318.8524742,0.222000003,38.4300983,training
5,167.0638828,0.234999999,38.62667179,training
10,221.3741512,0.252499998,22.63151503,training
20,232.7030659,0.222000003,42.53303957,training
30,228.4648066,0.242500007,37.31573772,training
5,148.1823492,0.234999999,32.96540618,training
10,139.9484673,0.2095,32.94933724,training
20,83.41393709,0.244499996,15.90147519,training
30,98.69547224,0.257499993,15.94442701,training
5,74.73041677,0.262499988,27.44853139,training
10,69.03399348,0.305999994,27.47439456,training
20,63.72228169,0.378500015,26.04926443,training
30,61.86953759,0.386500001,27.03751421,training
5,94.24109602,0.217999995,21.35522413,training
10,99.63285875,0.223499998,24.66540456,training
20,72.32966399,0.289999992,24.60547018,training
30,57.99356413,0.292499989,15.47772956,training
5,38.64089811,0.287999988,15.19376779,training
10,41.56000495,0.294,15.19670177,training
20,34.72455132,0.340000004,15.1795404,training
30,28.01332617,0.42750001,13.61541176,training
5,42.57610214,0.30250001,17.1645155,training
10,34.83455884,0.344999999,17.22643852,training
20,32.87769926,0.384000003,17.1893456,training
30,28.58580279,0.440499991,17.19793415,training
5,327.8677044,0.225999996,29.8479805,training
10,314.7981367,0.204500005,36.80995297,training
20,576.025856,0.268999994,36.70118475,training
30,554.1443939,0.179000005,36.69330931,training
5,67.22530055,0.236499995,35.09183192,training
10,56.39133716,0.289999992,25.92357612,training
20,49.16703558,0.351999998,32.94508195,training
30,56.27345824,0.261000007,31.32220578,training
5,137.1492777,0.190500006,12.74983358,training
10,104.6733723,0.272500008,12.73114276,training
20,101.9942961,0.260500014,12.89508557,training
30,121.3871889,0.237000003,21.9808383,training
5,45.09731913,0.43900001,12.74793434,training
10,30.76238918,0.493499994,12.80437303,training
20,52.96937418,0.460500002,12.85193586,training
30,39.53785133,0.497999996,12.83120179,training
5,31.69920754,0.45449999,12.72855186,training
10,41.04579163,0.429500014,12.68428206,training
20,32.65709054,0.537500024,12.72523141,training
30,29.20332956,0.538999975,17.37050772,training
5,44.04049516,0.304500014,12.84522223,training
10,40.84684706,0.305500001,12.85056067,training
20,41.69638276,0.335000008,12.77866793,training
30,38.27910185,0.368499994,12.76052237,training
5,57.75294971,0.235499993,17.27033782,training
10,35.43575704,0.328500003,17.27383637,training
20,39.22263813,0.353500009,17.26684737,training
30,47.27371073,0.323500007,17.28604794,training
5,57.74983621,0.232999995,13.4801085,training
10,85.65245724,0.264999986,13.48419261,training
20,101.2884364,0.240999997,13.50101352,training
30,54.04301715,0.315499991,13.47637343,training
5,33.10724115,0.234999999,13.13882208,training
10,31.317559,0.279000014,13.18540812,training
20,29.00295496,0.328500003,13.13716841,training
30,28.16044927,0.338,13.14257479,training
5,35.39927816,0.141000003,13.07245898,training
10,35.22175813,0.170499995,13.06903863,training
20,34.9145205,0.180000007,13.16397977,training
30,34.96882796,0.181500003,12.99303341,training
5,34.52528882,0.211999997,13.1582191,training
10,34.32719362,0.256000012,24.63736796,training
20,30.84163678,0.307500005,13.10572171,training
30,27.36184537,0.377999991,13.09399915,training
5,25.67043591,0.506500006,12.65627146,training
10,34.2314328,0.435000002,13.03740525,training
20,31.05629778,0.476999998,20.70866585,training
30,17.43050981,0.635500014,20.6729176,training
5,68.5777719,0.390500009,43.0803268,training
10,96.91453743,0.338,35.70407581,training
20,40.04812479,0.517499983,43.64501739,training
30,53.64460516,0.518999994,56.07079244,training
5,31.91366887,0.309500009,13.02184582,training
10,31.94556451,0.296499997,13.09882855,training
20,31.70672536,0.304500014,13.01079011,training
30,31.44334567,0.31099999,13.05024815,training
5,35.67496157,0.131999999,12.43873858,training
10,35.12905455,0.151999995,12.52242279,training
20,34.92128873,0.1655,12.51058984,training
30,35.00986457,0.187000006,12.50215721,training
5,33.06492388,0.30399999,13.33477807,training
10,27.77961147,0.375999987,13.27173114,training
20,26.00302708,0.467999995,13.3016448,training
30,23.06162453,0.509500027,13.49646235,training
