epoch,test_loss,test_acc,time,type
5,20.72477901,0.56400001,16.32534194,training
10,24.79546452,0.518000007,16.10694575,training
20,21.20383394,0.576499999,16.42211723,training
30,16.51850444,0.656000018,23.5848937,training
5,78.20702696,0.296000004,29.59350133,training
10,53.77427173,0.377499998,32.26611185,training
20,67.05866051,0.387499988,36.68696332,training
30,62.13742781,0.403499991,33.32794523,training
5,22.70917022,0.500999987,24.63520217,training
10,19.72691572,0.574999988,18.34710121,training
20,19.60963869,0.583000004,23.65652037,training
30,19.85733557,0.609000027,21.39074278,training
5,62.08582234,0.451499999,25.59569955,training
10,39.03827143,0.559499979,22.42226124,training
20,27.0499348,0.707499981,26.29738784,training
30,15.71499318,0.726499975,21.79603505,training
5,19.63483059,0.569999993,46.04666829,training
10,16.92686647,0.652999997,47.40660858,training
20,18.92918652,0.63499999,45.5000546,training
30,14.66268498,0.691999972,46.71628165,training
5,21.25394452,0.523500025,33.78118896,training
10,17.02900922,0.642499983,42.93871856,training
20,13.89477015,0.70599997,38.55917263,training
30,15.21065784,0.737500012,50.92199111,training
5,18.20320559,0.602500021,45.45214248,training
10,14.72533292,0.688499987,45.12506723,training
20,14.07249665,0.717499971,41.68757868,training
30,22.0143075,0.582000017,40.34386587,training
5,17.31104594,0.625999987,50.51572657,training
10,13.37035984,0.72299999,49.23626041,training
20,11.46927214,0.755999982,55.32784081,training
30,11.03637174,0.791000009,58.42467046,training
5,14.56849509,0.685500026,16.68561459,training
10,11.22377861,0.757499993,21.14106011,training
20,10.46887901,0.789499998,20.28122854,training
30,11.33800197,0.796999991,20.7250936,training
5,25.53510964,0.482499987,48.42191005,training
10,35.58784723,0.381000012,48.0003624,training
20,40.31137872,0.363000005,52.62580848,training
30,35.97638416,0.41049999,45.18759537,training
5,22.49050677,0.519500017,16.06077027,training
10,24.75607026,0.489499986,15.85937619,training
20,23.21377301,0.532999992,16.12479639,training
30,19.97324675,0.600499988,16.05250692,training
5,26.25896454,0.501999974,32.32720923,training
10,24.0185473,0.540000021,33.21885586,training
20,25.29984152,0.54400003,31.82841182,training
30,27.46192777,0.552999973,32.26300526,training
5,23.0827167,0.506500006,23.11229324,training
10,21.87145913,0.519999981,27.59294796,training
20,18.08207589,0.610000014,23.12493277,training
30,20.52322006,0.575500011,23.57832074,training
5,29.49940002,0.377000004,32.34357691,training
10,29.29677749,0.407499999,21.53156281,training
20,25.83472836,0.446500003,24.43764853,training
30,29.42602301,0.4375,24.31128955,training
5,22.99434483,0.532000005,28.61956477,training
10,23.76862192,0.56099999,28.3592391,training
20,20.97988617,0.591499984,27.47340488,training
30,20.56577867,0.583500028,28.2336154,training
5,58.85896826,0.377000004,42.01627135,training
10,57.29657245,0.438499987,39.79141235,training
20,72.51216006,0.40200001,27.89049697,training
30,47.82002831,0.504000008,38.62535858,training
5,24.11884964,0.503000021,17.9312315,training
10,23.57265866,0.526000023,21.5249691,training
20,20.41206479,0.602500021,21.78134966,training
30,18.7118178,0.603500009,19.07677293,training
5,22.28228223,0.537,19.82797837,training
10,22.96648717,0.563000023,17.01685047,training
20,22.79639661,0.601999998,14.56232238,training
30,15.7831881,0.682500005,17.58787489,training
5,19.68282378,0.563000023,38.15385103,training
10,17.41293406,0.615499973,38.49992442,training
20,13.64008808,0.721499979,37.87620735,training
30,16.06332916,0.74150002,38.53129292,training
5,24.05898607,0.462500006,18.281147,training
10,23.46487427,0.495999992,20.12491035,training
20,19.43347931,0.583500028,17.86165118,training
30,17.01236415,0.63349998,17.67190647,training
5,58.0682435,0.398999989,34.8741982,training
10,53.01242852,0.418500006,32.71874022,training
20,52.20665681,0.450500011,37.74629259,training
30,21.41307747,0.565999985,36.14227152,training
5,23.75195956,0.470499992,12.74990082,training
10,22.39599013,0.502499998,12.7968049,training
20,21.16088879,0.549499989,12.49061108,training
30,21.2754792,0.544499993,12.51489592,training
5,16.29363149,0.649999976,16.34404826,training
10,13.77624881,0.703000009,21.70535803,training
20,11.88903284,0.749000013,21.18018246,training
30,9.880650163,0.81099999,16.03141475,training
5,43.57267261,0.317999989,12.17217207,training
10,34.17330515,0.330000013,12.06264472,training
20,42.97847104,0.309500009,12.10939574,training
30,33.32019174,0.3565,11.95341945,training
5,26.62816978,0.49000001,17.56250453,training
10,18.97239017,0.638999999,20.03199863,training
20,19.34442466,0.658999979,19.37512398,training
30,15.64016879,0.694999993,19.90605259,training
5,40.28664279,0.402500004,12.31301761,training
10,47.91990924,0.412999988,12.10931349,training
20,26.58726478,0.573000014,11.89546514,training
30,27.84880054,0.610499978,11.92389345,training
5,55.78466368,0.395500004,30.17203832,training
10,34.55765402,0.497000009,33.65835023,training
20,39.72685122,0.482499987,28.89069319,training
30,35.7397964,0.486499995,30.56245303,training
5,39.63944936,0.403499991,21.10928488,training
10,39.45198214,0.445499986,24.04733849,training
20,22.42937756,0.574999988,17.56270814,training
30,24.56273055,0.601999998,16.96850777,training
5,19.22854048,0.631500006,14.07806492,training
10,19.90942776,0.65200001,17.64150953,training
20,19.92939001,0.73299998,17.86650014,training
30,10.95108867,0.793500006,17.86205459,training
5,29.98824751,0.404500008,34.50291419,training
10,29.43736458,0.457500011,27.2279439,training
20,29.51682246,0.490999997,35.79716945,training
30,35.55395401,0.519999981,34.8591578,training
5,17.93502825,0.612999976,25.09356308,training
10,13.8933233,0.708500028,18.32803297,training
20,12.23377872,0.750999987,24.81269073,training
30,14.21369398,0.739000022,25.18740678,training
5,33.23354173,0.381999999,19.79835558,training
10,29.1095438,0.401499987,21.67947268,training
20,24.99470091,0.531000018,14.49590874,training
30,22.96790385,0.555999994,22.9109025,training
5,59.94352269,0.25150001,12.04600668,training
10,73.67627454,0.261999995,13.37502861,training
20,71.23511982,0.294999987,12.01586843,training
30,63.59520864,0.282000005,11.79673958,training
5,74.89902496,0.338,21.60896134,training
10,36.77646947,0.470499992,21.53020978,training
20,2228.544411,0.112000003,21.48421001,training
30,18.35781723,0.615499973,21.56388283,training
5,111.8065391,0.217999995,20.6405549,training
10,90.61034822,0.270500004,20.49908519,training
20,191.0131254,0.206499994,20.37268615,training
30,117.3795528,0.197999999,20.24543548,training
5,21.4294256,0.555000007,11.91925263,training
10,18.96245003,0.59799999,11.96883726,training
20,17.4256795,0.63349998,11.97614241,training
30,16.80504602,0.662999988,11.90730023,training
5,18.60779989,0.601000011,34.23458123,training
10,13.41895568,0.712499976,31.20317101,training
20,11.56508571,0.76700002,34.59354258,training
30,11.86456484,0.796000004,20.99628353,training
5,18.02573204,0.617999971,21.23456335,training
10,13.03649569,0.726000011,21.20409107,training
20,11.69363213,0.750500023,21.18778467,training
30,11.36959881,0.794499993,20.96884394,training
5,17.38447934,0.629000008,21.17189169,training
10,14.20701677,0.695500016,21.23418355,training
20,11.83729893,0.750500023,21.12497973,training
30,10.94644594,0.791000009,21.10015559,training
5,21.20158148,0.545000017,11.60915375,training
10,18.17397779,0.603999972,11.90587831,training
20,14.8926509,0.693499982,11.70704412,training
30,13.94723463,0.692499995,11.70231843,training
5,20.73587954,0.556500018,11.60517907,training
10,17.41098553,0.628000021,11.81042218,training
20,17.2833088,0.667500019,11.53106713,training
30,14.18737864,0.698000014,11.60601306,training
5,20.12556672,0.56400001,18.70317268,training
10,17.09679264,0.635500014,18.61060166,training
20,15.31240499,0.667999983,18.59340405,training
30,14.52886242,0.694999993,18.51584697,training
5,25.24238873,0.470499992,11.67173076,training
10,23.47146547,0.500999987,11.76562738,training
20,22.5095942,0.546999991,11.53116655,training
30,21.09063268,0.556500018,11.76682687,training
5,177.9415779,0.34799999,11.64041805,training
10,188.3777437,0.404500008,11.68763852,training
20,175.9431562,0.489499986,11.90131569,training
30,219.0383911,0.5,11.78254318,training
5,19.96200478,0.557500005,22.31252408,training
10,16.63547665,0.629499972,22.0939548,training
20,13.63752675,0.723999977,22.09510255,training
30,12.30880892,0.754999995,21.99447227,training
5,26.71178079,0.483999997,15.9985702,training
10,21.58928466,0.567499995,16.00003195,training
20,21.97358024,0.568000019,16.04728317,training
30,19.25893831,0.602500021,16.07808852,training
5,18.90748823,0.596499979,11.42222834,training
10,17.29665184,0.621999979,11.63600087,training
20,20.16141522,0.606000006,11.54700255,training
30,16.40882981,0.675499976,11.57706809,training
5,83.1426487,0.317000002,19.38853693,training
10,43.64233351,0.425999999,19.45391226,training
20,59.49246407,0.407000005,19.54676437,training
30,44.73209763,0.403499991,19.45328665,training
5,18.84401268,0.584500015,21.79281712,training
10,17.47176987,0.63349998,21.98503518,training
20,15.95446062,0.688000023,22.15638399,training
30,15.81877977,0.70599997,21.85934854,training
5,19.4810847,0.57249999,20.24997973,training
10,16.94132996,0.651000023,20.1717279,training
20,14.54336661,0.700500011,20.21980047,training
30,11.02460492,0.765999973,30.46900558,training
5,89.76425648,0.261500001,44.76546693,training
10,67.3877821,0.273000002,42.18792629,training
20,85.21224761,0.343499988,33.32819963,training
30,53.32083559,0.377499998,40.56110716,training
5,24.11550558,0.466500014,17.04232097,training
10,29.4561044,0.328500003,28.81202388,training
20,25.82759356,0.423500001,32.97143197,training
