epoch,test_loss,test_acc,time,type
5,51.64540982,0.372500002,18.9645462,validation
10,36.42509425,0.474000007,19.05021524,validation
20,35.37615311,0.467500001,18.98501396,validation
30,34.24071157,0.479000002,19.01252317,validation
5,42.57346392,0.414000005,23.92731977,validation
10,42.63244438,0.428499997,23.83774495,validation
20,34.02558911,0.479499996,23.78259516,validation
30,29.80421078,0.534500003,23.79880857,validation
5,70.94482183,0.221499994,12.12928486,validation
10,57.09010172,0.272000015,12.1561296,validation
20,125.8118591,0.217500001,12.17535639,validation
30,97.11757135,0.213,12.11141658,validation
5,22.23170793,0.540499985,14.49465942,validation
10,20.30203199,0.582499981,14.42494416,validation
20,18.15275323,0.611999989,14.47615838,validation
30,15.58130527,0.691999972,14.52228403,validation
5,20.74295628,0.543500006,21.48180532,validation
10,18.63816804,0.593999982,22.73604035,validation
20,16.68769354,0.653500021,41.73809576,validation
30,16.67681271,0.666499972,72.50119257,validation
5,18.35395217,0.609000027,36.49386954,validation
10,15.80240417,0.667500019,44.26542354,validation
20,14.02473986,0.703499973,45.82497621,validation
30,16.28736919,0.694999993,45.41925955,validation
5,18.37279624,0.605000019,41.00938749,validation
10,15.97530413,0.658999979,40.82997131,validation
20,13.40188217,0.713,42.29208922,validation
30,14.02347147,0.740999997,41.64608717,validation
5,22.78861821,0.527999997,18.18527746,validation
10,21.0906229,0.559499979,19.2823441,validation
20,17.4805854,0.632000029,19.14250445,validation
30,16.34319007,0.64200002,19.21077681,validation
5,22.39135122,0.540000021,17.50618076,validation
10,23.26857138,0.546000004,18.4522388,validation
20,19.76341856,0.637499988,19.62263012,validation
30,16.0912208,0.680000007,19.86226416,validation
5,19.52465725,0.575500011,11.77763128,validation
10,17.9429785,0.62349999,11.80228233,validation
20,14.51233339,0.692499995,11.61913586,validation
30,17.98193073,0.681500018,11.97717571,validation
5,23.15714967,0.49000001,19.64250731,validation
10,20.91372144,0.532500029,19.61032605,validation
20,19.48640776,0.577499986,15.86463046,validation
30,19.66359699,0.582499981,18.09833026,validation
5,16.70040119,0.641499996,25.77585316,validation
10,13.05964714,0.737500012,25.73780823,validation
20,12.91235924,0.736999989,23.23091221,validation
30,12.47325569,0.772499979,25.96963453,validation
5,20.9593972,0.564499974,18.08171725,validation
10,19.73319042,0.616999984,12.98958707,validation
20,18.00390828,0.69749999,11.13935041,validation
30,11.78539503,0.763000011,11.50089097,validation
5,22.85600245,0.484499991,21.31979752,validation
10,18.77833134,0.592999995,23.0331924,validation
20,17.52735072,0.624499977,20.06954408,validation
30,35.77293468,0.231000006,20.32047391,validation
5,26.48789263,0.451499999,15.89695358,validation
10,28.66258335,0.479499996,15.67506337,validation
20,32.62443566,0.40200001,15.23810649,validation
30,25.35302913,0.509000003,15.15202355,validation
5,22.39333975,0.546000004,23.01757979,validation
10,25.07506728,0.555499971,22.80566835,validation
20,21.83557761,0.628499985,20.87423491,validation
30,16.47342718,0.70599997,23.62474751,validation
5,26.00410891,0.493499994,17.3133688,validation
10,21.4722712,0.57950002,12.99631882,validation
20,18.47560024,0.6505,13.96776915,validation
30,32.63460481,0.438499987,16.33874583,validation
5,20.19192994,0.550000012,29.14257908,validation
10,16.24210745,0.648500025,32.49408317,validation
20,14.26268393,0.699500024,29.9255383,validation
30,12.72472906,0.758000016,34.71409345,validation
5,19.43410456,0.574500024,21.21867609,validation
10,16.82708794,0.641499996,20.79385495,validation
20,14.65930843,0.699000001,21.11315775,validation
30,13.8306157,0.755999982,21.09513426,validation
5,14.31840163,0.681500018,42.11892247,validation
10,12.12221819,0.743499994,48.52995634,validation
20,10.80839172,0.786000013,40.07487154,validation
30,11.73259738,0.805499971,46.87469268,validation
5,24.47426105,0.446500003,13.13842583,validation
10,22.01301658,0.523999989,12.24973869,validation
20,21.46699476,0.532999992,11.01155686,validation
30,20.17309225,0.559499979,10.87142396,validation
5,30.89917302,0.453000009,32.5634644,validation
10,25.99417806,0.53549999,38.12675452,validation
20,23.46060371,0.583500028,37.22584724,validation
30,29.55209088,0.53549999,27.61517525,validation
5,17.67344522,0.615999997,21.67216325,validation
10,13.39454561,0.716499984,26.66386938,validation
20,11.91812289,0.749499977,25.38107443,validation
30,11.49479502,0.782000005,29.89312816,validation
5,20.03497875,0.595499992,12.61702895,validation
10,20.07662034,0.594500005,15.91124439,validation
20,16.76118124,0.662500024,15.65485716,validation
30,16.10432166,0.672500014,12.61969805,validation
5,20.73954821,0.602999985,11.31126356,validation
10,17.370103,0.680499971,11.65918565,validation
20,15.20534319,0.716000021,11.40734768,validation
30,11.27178907,0.777499974,11.70006299,validation
5,24.47146451,0.473500013,12.19132972,init_archive
5,25.16620469,0.453999996,15.5310328,init_archive
5,22.13208354,0.550499976,10.97435308,init_archive
5,21.41008115,0.556500018,14.26641703,init_archive
5,16.22401071,0.641499996,14.72351432,init_archive
5,15.99409038,0.652499974,18.10751796,init_archive
5,32.82347333,0.400000006,30.71571064,init_archive
5,32.80562627,0.412,34.36146379,init_archive
5,16.15215665,0.643000007,10.92204428,init_archive
5,15.7081387,0.64200002,14.16871309,init_archive
5,19.57637572,0.596000016,20.52289891,init_archive
5,19.09258032,0.601999998,24.0193975,init_archive
5,22.6984973,0.505500019,31.00084186,init_archive
10,20.64034772,0.579999983,31.03041744,init_archive
20,17.09272724,0.626999974,28.22669482,init_archive
30,36.84719467,0.094499998,27.872684,init_archive
5,22.78302658,0.500999987,29.104599,training
10,21.28572178,0.564999998,29.74757242,training
20,16.60506225,0.631500006,43.00959802,training
30,14.70303333,0.688000023,41.13735676,training
5,23.31404817,0.489499986,37.1362946,training
10,20.81134236,0.546500027,39.23565698,training
20,16.59759438,0.648000002,35.77814364,training
30,15.05029637,0.68599999,35.34647441,training
5,46.46561456,0.308999985,12.00885296,training
10,72.59963298,0.266499996,11.22251868,training
20,39.75300646,0.389499992,10.8447361,training
30,43.27479053,0.354499996,10.68094039,training
5,25.73156321,0.462000012,17.78796196,training
10,18.34690958,0.610000014,17.92834496,training
20,18.65673637,0.632499993,23.28924584,training
30,17.99576586,0.648500025,23.40224051,training
5,104.8261352,0.371499985,11.35031939,training
10,118.2305365,0.386500001,12.62175655,training
20,107.5781083,0.453500003,13.28170514,training
30,87.68429136,0.442999989,11.01836872,training
5,220.4667645,0.391000003,22.17050385,training
10,249.1100454,0.4005,19.59660244,training
20,351.6060886,0.393000007,19.69185686,training
30,289.9837608,0.42899999,32.05064559,training
5,46.31673121,0.352999985,25.96017647,training
10,53.10801005,0.363000005,25.70527291,training
20,87.40128946,0.254999995,28.37526035,training
30,61.03679824,0.386999995,19.25084019,training
5,36.50321865,0.402999997,10.97603178,training
10,39.07803035,0.442000002,11.26871324,training
20,38.11095071,0.460500002,11.51386452,training
30,26.78928983,0.504499972,11.00195169,training
5,21.2443434,0.536499977,27.67680192,training
10,19.29899728,0.595499992,25.46153879,training
20,15.85334134,0.671000004,25.07280064,training
30,14.2436589,0.723999977,25.12348151,training
5,25.09905469,0.486499995,11.54315901,training
10,22.70036542,0.5255,11.30597615,training
20,22.48995101,0.546000004,11.29221416,training
30,19.39655185,0.588999987,11.53347421,training
5,30.02333462,0.358500004,13.89222431,training
10,32.75023925,0.368000001,14.69544196,training
20,29.03419328,0.407999992,14.86465096,training
30,32.46742225,0.389999986,14.79225159,training
5,23.77471769,0.536499977,13.65853858,training
10,22.69172037,0.573499978,13.69578719,training
20,18.21477622,0.637499988,16.16779041,training
30,17.29092473,0.677999973,16.5677166,training
5,20.8166132,0.536000013,15.20595121,training
10,19.84982622,0.564999998,15.26609635,training
20,18.90393996,0.587000012,15.17794657,training
30,59.56771183,0.25,19.49404836,training
5,19.21302521,0.582499981,27.57836318,training
10,19.72081655,0.593999982,27.53333616,training
20,17.17279941,0.634500027,18.96166301,training
30,18.49065661,0.634000003,18.90901399,training
5,21.89255869,0.556500018,37.92742276,training
10,15.96397108,0.666999996,35.63136673,training
20,11.94117522,0.757000029,35.39269924,training
30,12.31804514,0.780499995,32.02281642,training
5,13.10415846,0.714999974,43.47486138,training
10,11.95552719,0.746500015,41.57293797,training
20,10.60085285,0.773000002,45.15855312,training
30,11.08121842,0.808499992,45.23253894,training
5,24.52035737,0.476000011,10.86342812,training
10,23.38462007,0.494500011,10.85623932,training
20,22.87543571,0.508000016,10.75399041,training
30,22.39825881,0.53549999,10.47882175,training
5,31.63563275,0.471500009,22.73627186,training
10,22.58413064,0.588500023,23.52613759,training
20,21.62767565,0.63499999,25.02562904,training
30,17.33444035,0.632000029,24.89379287,training
5,23.33159041,0.486499995,11.20164394,training
10,21.22085249,0.526000023,13.26575422,training
20,19.21994627,0.583500028,13.34674025,training
30,18.7143141,0.606000006,11.29602575,training
5,22.6532073,0.486000001,29.74958897,training
10,20.16965306,0.558499992,29.69382167,training
20,17.74931359,0.633000016,30.3691709,training
30,29.37904656,0.462000012,18.59436941,training
5,28.79328859,0.468499988,17.11443472,training
10,24.42119443,0.521000028,14.99166036,training
20,24.3250792,0.531000018,17.88720179,training
30,20.38548565,0.614499986,17.01132464,training
5,46.6178968,0.350499988,12.58563757,training
10,42.02154231,0.323000014,12.9786346,training
20,32.46316779,0.374500006,11.04729748,training
30,39.20017672,0.335000008,11.17095661,training
5,20.79779661,0.558499992,12.92845082,training
10,19.48605609,0.578999996,13.01257825,training
20,16.50077623,0.661499977,15.63923573,training
30,19.51567918,0.664499998,15.57284307,training
5,23.03270507,0.479999989,13.10000277,training
10,23.30022311,0.50999999,13.34684706,training
20,19.68885565,0.58099997,13.28864455,training
30,21.04415596,0.527499974,16.85209465,training
5,34.64670861,0.425999999,10.95370173,training
10,31.50261843,0.494500011,11.03705668,training
20,39.13823378,0.44600001,11.08898497,training
30,19.89561212,0.597000003,10.84696436,training
5,25.05052602,0.513499975,15.16877913,training
10,26.85507178,0.528999984,12.55921149,training
20,33.96897578,0.487500012,16.74612975,training
30,19.21209323,0.611000001,16.7247715,training
5,19.82901073,0.5625,18.18887186,training
10,17.71888548,0.60799998,18.3887763,training
20,14.97968733,0.671000004,18.43286228,training
30,15.54415154,0.689999998,27.4352479,training
5,24.53501475,0.479999989,36.01851487,training
10,16.48014075,0.656499982,35.90774012,training
20,14.2149927,0.705500007,35.75923777,training
30,15.76966971,0.721499979,36.15342689,training
5,16.8902567,0.641499996,16.54332256,training
10,14.86073911,0.674000025,17.45450258,training
20,12.98906225,0.732500017,18.05669522,training
30,16.07829487,0.749000013,18.06566882,training
5,22.95608997,0.499500006,27.40338683,training
10,21.39616966,0.538999975,27.34708714,training
20,19.69919825,0.577000022,40.19462633,training
30,31.0687418,0.409999996,40.14271665,training
5,23.29382133,0.497500002,34.87728524,training
10,18.88379121,0.583500028,34.76886868,training
20,17.08921617,0.666000009,39.23619676,training
30,15.04616392,0.689499974,37.85839057,training
5,57.65579295,0.354499996,23.1182189,training
10,49.45089006,0.453999996,16.23421383,training
20,30.93078649,0.574500024,16.22001457,training
30,17.30007029,0.656499982,16.17688704,training
5,17.14308661,0.629499972,30.35416198,training
10,13.78981686,0.709999979,29.75135159,training
20,11.58044374,0.759500027,29.59241819,training
30,12.07454491,0.783500016,28.74837685,training
5,32.82083619,0.494500011,11.20145893,training
10,36.46806979,0.563499987,11.41997504,training
20,38.81588745,0.611000001,11.4109726,training
30,14.50149751,0.70599997,11.42839122,training
5,20.34442556,0.565999985,34.51490378,training
10,15.16633594,0.678499997,31.955832,training
20,11.61275727,0.750500023,34.0888412,training
30,10.78966504,0.790499985,23.25944805,training
5,76.45784855,0.261000007,10.8007586,training
10,50.43442869,0.296000004,10.60750031,training
20,51.94000983,0.3495,10.92882872,training
30,62.11884427,0.312000006,10.97179699,training
5,20.22432673,0.55250001,13.18563271,training
10,18.01956707,0.616999984,12.70484948,training
20,17.61429203,0.639999986,18.31258249,training
30,16.86727023,0.671000004,16.27298808,training
5,23.6731118,0.479999989,12.32651567,training
10,22.50730336,0.497000009,12.78189015,training
20,21.41210461,0.524999976,12.10232091,training
30,20.6252774,0.564499974,13.71458054,training
5,19.54026902,0.596499979,18.82894945,training
10,15.60408437,0.670000017,29.95229149,training
20,13.22954625,0.750999987,32.91721916,training
30,12.6103532,0.763499975,30.24991202,training
5,24.14837885,0.490999997,29.71171713,training
10,18.37405682,0.601999998,28.3104527,training
20,16.39906621,0.654500008,24.83708429,training
30,13.51096034,0.717999995,25.06584978,training
5,21.49990833,0.533500016,28.79223204,training
