epoch,test_loss,test_acc,time
5,27.20576560497284,0.5074999928474426,39.31614947319031
10,31.99160504341125,0.4995000064373016,39.81340932846069
20,26.897003889083862,0.5730000138282776,41.67536234855652
30,18.536232471466064,0.684499979019165,43.51963353157044
5,15.277766525745392,0.6539999842643738,48.57300329208374
10,13.73921823501587,0.7024999856948853,49.907965898513794
20,12.136115908622742,0.7404999732971191,50.03193163871765
30,12.617434978485107,0.7649999856948853,61.64736557006836
5,20.23087108135224,0.5764999985694885,21.862849473953247
10,21.34018075466156,0.5745000243186951,17.434417963027954
20,20.71256053447724,0.6165000200271606,16.194648504257202
30,16.48352164030075,0.6654999852180481,14.93001914024353
5,22.913471460342407,0.5425000190734863,24.189701318740845
10,19.38847738504409,0.6255000233650208,24.35522198677063
20,19.876038789749146,0.6269999742507935,24.59549903869629
30,18.38798433542252,0.6545000076293945,14.3644859790802
5,35.327784180641174,0.4539999961853027,26.789363861083984
10,32.4090428352356,0.476500004529953,26.678491592407227
20,37.38608503341675,0.4474999904632568,25.810054540634155
30,32.29578948020935,0.4995000064373016,17.175376415252686
5,22.176454663276672,0.5034999847412109,35.99756836891174
10,18.869542598724365,0.5950000286102295,52.33894634246826
20,15.973894238471985,0.6779999732971191,44.34269857406616
30,16.363019108772278,0.6610000133514404,26.40877652168274
5,133.03818368911743,0.3504999876022339,38.68539333343506
10,145.75894021987915,0.4149999916553497,38.14490437507629
20,106.69747161865234,0.4040000140666961,37.29363942146301
30,74.37478446960449,0.5214999914169312,22.10501265525818
5,21.57114315032959,0.5435000061988831,44.68697214126587
10,21.92546886205673,0.5515000224113464,52.39040160179138
20,18.01134902238846,0.6545000076293945,52.39819049835205
30,21.029659390449524,0.6144999861717224,32.0011625289917
5,15.462072551250458,0.6600000262260437,19.469002723693848
10,11.545796513557434,0.7465000152587891,19.52971076965332
20,10.781835347414017,0.7914999723434448,19.382275104522705
30,11.417632162570952,0.8025000095367432,19.267971754074097
5,86.78780031204224,0.3700000047683716,13.09795308113098
10,53.73162508010864,0.4050000011920929,13.199073553085327
20,67.6776237487793,0.4375,13.1941397190094
30,93.01687288284302,0.3804999887943268,13.948612451553345
5,31.83439445495605,0.4584999978542328,44.73042321205139
10,36.14300298690796,0.4735000133514404,45.38923239707947
20,35.15508580207825,0.4964999854564667,46.01169061660767
30,20.425546884536743,0.6119999885559082,23.581196784973145
5,21.179745078086853,0.5824999809265137,18.383442640304565
10,18.302250027656555,0.640999972820282,18.37501049041748
