epoch,test_loss,test_acc,time,type
5,23.26210129,0.532999992,43.7880404,training
10,20.6201244,0.584999979,43.93757391,training
20,19.38907295,0.633000016,43.78147793,training
30,20.88024384,0.639999986,44.03129196,training
5,15.81105566,0.66049999,42.60938454,training
10,13.32408124,0.713,41.571805,training
20,11.97523993,0.749000013,39.74997568,training
30,21.23569489,0.659500003,37.25000811,training
5,24.11448932,0.527999997,17.95295739,training
10,23.00664985,0.5625,17.74991226,training
20,32.65011895,0.529999971,18.82827878,training
30,17.34346843,0.636500001,17.64059997,training
5,22.51762831,0.541000009,22.71898627,training
10,18.78171843,0.616999984,22.56231022,training
20,22.13255835,0.633000016,22.20319724,training
30,16.79973722,0.667500019,17.44601512,training
5,60.61753321,0.288500011,28.34370208,training
10,59.3169992,0.404000014,27.71892357,training
20,31.33483255,0.5255,26.76608539,training
30,39.70823407,0.460500002,22.26103997,training
5,23.62920105,0.473500013,41.99973702,training
10,19.43203521,0.578000009,41.09373617,training
20,17.07625115,0.622500002,39.48433566,training
30,23.97320712,0.509000003,32.47663403,training
5,235.0820303,0.289499998,35.8907764,training
10,252.6499243,0.326999992,36.15645051,training
20,149.1351671,0.361999989,36.65617561,training
30,125.9696631,0.47299999,27.56226325,training
5,26.60221326,0.460500002,48.54683661,training
10,19.07308435,0.586499989,48.65632486,training
20,16.08121812,0.66900003,49.48428559,training
30,17.08348465,0.654999971,34.79689145,training
5,13.83839911,0.713,23.21877813,training
10,11.19150013,0.754000008,23.23410916,training
20,10.58896187,0.788500011,23.28127837,training
30,11.15021601,0.814499974,20.82813621,training
5,55.72037864,0.396499991,15.31282973,training
10,68.73478794,0.331499994,14.95332718,training
20,70.7183907,0.430999994,15.56243801,training
30,48.47339797,0.481000006,15.56248331,training
5,27.49461174,0.503499985,43.54648614,training
10,31.52099991,0.4745,42.18789363,training
20,27.85573161,0.574500024,39.04688191,training
30,36.69009805,0.512499988,31.67197561,training
5,19.3656128,0.622500002,19.56303525,training
10,17.03953499,0.671000004,18.98469043,training
20,16.04450184,0.703999996,17.89067721,training
30,16.20342678,0.699500024,17.43723774,training
5,17.6679458,0.612500012,15.68736982,training
10,14.89734185,0.671500027,15.7759223,training
20,12.40536886,0.746999979,15.90622973,training
30,12.89860326,0.75999999,16.21672535,training
5,113.2321,0.293500006,16.14070678,training
10,57.58909988,0.451499999,16.24998927,training
20,75.60875988,0.389999986,16.32817841,training
30,51.77243137,0.442499995,21.4063859,training
5,22.64921653,0.518999994,36.42061448,training
10,19.13327032,0.611500025,36.73480749,training
20,19.30699074,0.648999989,36.57835674,training
30,15.19177711,0.698000014,33.28145432,training
5,22.72477102,0.543500006,36.06252265,training
10,25.14614761,0.539499998,36.20326424,training
20,17.13307881,0.666499972,36.09336305,training
30,16.33971334,0.698499978,35.85935569,training
5,135.2862716,0.38499999,37.43756747,training
10,170.4334736,0.319000006,37.42163014,training
20,120.2191973,0.453500003,37.29673624,training
30,176.3394451,0.369500011,29.51576614,training
5,28.14351201,0.38499999,15.14090371,training
10,25.81957507,0.414499998,15.35945535,training
20,25.21598089,0.426499993,15.15648699,training
30,24.59302509,0.437000006,15.17216277,training
5,44.48814201,0.280499995,14.99965167,training
10,44.94436264,0.313499987,14.93755889,training
20,42.17046976,0.311500013,15.14073396,training
30,53.38550735,0.294999987,15.1253593,training
5,223.7534323,0.286000013,29.71916151,training
10,274.556304,0.30399999,29.81247115,training
20,205.2574215,0.331999987,29.92184711,training
30,166.4136963,0.317499995,32.21874261,training
5,22.70663095,0.494500011,36.84348917,training
10,19.02437544,0.590499997,36.93739891,training
20,15.65595871,0.662999988,36.57827401,training
30,13.612059,0.726499975,28.07788157,training
5,19.38561702,0.574500024,16.49962091,training
10,17.64101768,0.638000011,16.59340096,training
20,15.94163787,0.666499972,16.56206656,training
30,16.35520881,0.662500024,18.14279103,training
5,37.35619187,0.28549999,17.43240333,training
10,44.17093062,0.263500005,17.38266158,training
20,51.90292668,0.243000001,17.92153287,training
30,46.79102707,0.255499989,21.03510356,training
5,16.05090135,0.654999971,63.52199507,training
10,12.41063058,0.731999993,76.61176085,training
20,11.69694316,0.765500009,77.34358168,training
30,14.42445171,0.755999982,62.64133048,training
5,18.55438757,0.59799999,50.79855967,training
10,15.20516276,0.685000002,56.92690063,training
20,14.17352974,0.698000014,57.60947704,training
30,11.78391552,0.766499996,46.45311666,training
5,21.65073264,0.591000021,42.50030804,training
10,16.29814851,0.680999994,43.39976144,training
20,12.42323887,0.755999982,30.9663167,training
30,11.72865862,0.771499991,28.48436618,training
5,24.60652053,0.467999995,22.60319901,training
10,23.21164322,0.495000005,22.76572466,training
20,23.14564908,0.505500019,22.83173347,training
30,27.85538435,0.455000013,22.63641119,training
5,27.48459804,0.523000002,27.74982429,training
10,22.27296603,0.589999974,27.62382221,training
20,23.05408597,0.625,27.23481894,training
30,22.58509672,0.647000015,27.1670239,training
5,23.67627668,0.5255,16.51532364,training
10,24.93584943,0.50849998,16.42002034,training
20,163.6418142,0.160999998,16.46873856,training
30,16.93762523,0.635500014,16.74719024,training
5,21.98518276,0.515500009,15.04851556,training
10,22.38327348,0.509000003,15.23461556,training
20,19.91346967,0.566500008,14.96450377,training
30,19.57320404,0.579999983,14.57811618,training
5,21.08000958,0.571500003,43.32809544,training
10,16.05904442,0.662500024,47.02612972,training
20,17.28617203,0.663999975,46.84372807,training
30,13.90687066,0.714999974,35.22585058,training
5,183.0066452,0.178000003,29.62964654,training
10,160.950521,0.206499994,41.54645133,training
20,127.1545591,0.210999995,40.96865439,training
30,126.1207147,0.223499998,45.42174411,training
5,23.14938211,0.538500011,31.51527405,training
10,19.3490935,0.602999985,30.06232595,training
20,17.86010081,0.637000024,33.60944462,training
30,15.29370219,0.699999988,30.19860196,training
5,109.4726729,0.235499993,30.68381381,training
10,134.7573075,0.236000001,25.88987303,training
20,157.8599877,0.264999986,31.51769423,training
30,130.3336349,0.246999994,31.93792272,training
5,50.02539349,0.405000001,14.71327186,training
10,36.01918161,0.566999972,15.09373975,training
20,34.7847631,0.619499981,14.80728459,training
30,13.59570998,0.721499979,14.84210277,training
5,23.83388662,0.575500011,14.31205201,training
10,25.91990292,0.590499997,14.55424595,training
20,24.93182385,0.586000025,14.42590714,training
30,14.16455716,0.702499986,14.51380754,training
5,24.90326726,0.444000006,16.84576368,training
10,21.68841434,0.534500003,19.62492085,training
20,18.09760308,0.602500021,19.70331097,training
30,16.59136498,0.658500016,19.70281434,training
5,23.15764904,0.495499998,15.7261734,training
10,23.2429496,0.504000008,15.68703079,training
20,25.08256257,0.504499972,15.98327494,training
30,20.33370376,0.573499978,15.70316744,training
5,22.87103808,0.481999993,21.28236032,training
10,21.9110173,0.523000002,21.14206672,training
20,21.23343539,0.546999991,21.0318687,training
30,20.59892106,0.550999999,20.68396831,training
5,21.61722219,0.507499993,15.00324607,training
10,20.32720721,0.563000023,14.89099884,training
20,17.71487588,0.611999989,14.89294267,training
30,17.39814281,0.62650001,14.58283019,training
5,68.74401617,0.416000009,24.27838492,training
10,83.89663506,0.320499986,24.1388433,training
20,46.25822449,0.452499986,24.30607057,training
30,43.54333758,0.51849997,24.17230797,training
5,797.1070976,0.111500002,19.35994935,training
10,688.6834183,0.163499996,19.54690433,training
20,120.9368942,0.325500011,19.46893692,training
30,229387.917,0.108499996,19.42167091,training
5,27.24744022,0.453999996,27.62508965,training
10,26.03420353,0.493000001,27.60961366,training
