epoch,test_loss,test_acc,time,type
5,42.12425423,0.400999993,35.64392018,training
10,26.61336124,0.50150001,31.04135633,training
20,28.69173479,0.517499983,30.6053555,training
30,35.76841986,0.460000008,27.44298005,training
5,41.36614633,0.401499987,41.2919414,training
10,49.02987647,0.435000002,41.95626545,training
20,31.3985759,0.476500005,50.5763135,training
30,29.38185358,0.54400003,48.5846734,training
5,115.3150125,0.230499998,23.08900809,training
10,102.6096811,0.187999994,24.37708879,training
20,70.67805934,0.296499997,18.01120043,training
30,88.09134912,0.286500007,16.67874599,training
5,25.08557177,0.558499992,19.63247347,training
10,22.46361089,0.614499986,18.81367683,training
20,25.25001597,0.645500004,26.97994065,training
30,14.89006287,0.688000023,14.48325014,training
5,20.54596436,0.553499997,20.63780022,training
10,16.80377543,0.634500027,20.66383624,training
20,14.42990243,0.700999975,20.53205872,training
30,15.43141913,0.682500005,20.43731976,training
5,19.01083887,0.573000014,16.36194015,training
10,15.96757758,0.649999976,16.37518787,training
20,13.15167493,0.723999977,16.3374002,training
30,14.15482312,0.723500013,16.31833982,training
5,18.50839138,0.612500012,15.27413392,training
10,14.77677637,0.694000006,15.28310966,training
20,12.44318962,0.735000014,15.26814985,training
30,11.09538984,0.763499975,15.33796263,training
5,23.1881423,0.512499988,12.66910362,training
10,20.83719313,0.569500029,12.68206596,training
20,20.11893582,0.591000021,12.75287986,training
30,15.74223536,0.672500014,12.69204259,training
5,31.11960161,0.522499979,14.90512109,training
10,33.3238548,0.515999973,14.94700909,training
20,24.88223159,0.587000012,14.86622548,training
30,17.11471713,0.64349997,14.90270782,training
5,18.50753945,0.602500021,12.64317322,training
10,17.17652905,0.612500012,12.62023449,training
20,16.32680684,0.656000018,12.93959641,training
30,15.2192319,0.690500021,12.99564195,training
5,22.98853672,0.475499988,23.20137382,training
10,21.4803108,0.522499979,19.82142568,training
20,20.15126443,0.5625,23.65837026,training
30,18.5415976,0.603999972,14.56312466,training
5,15.23921281,0.678499997,21.87314725,training
10,12.53496003,0.726999998,24.59742928,training
20,11.1101054,0.769500017,27.51426959,training
30,10.80897933,0.797500014,27.24784493,training
5,17.22619629,0.642499983,13.26091266,training
10,16.80346805,0.657000005,18.62467694,training
20,15.9103961,0.675499976,18.52813125,training
30,12.88730025,0.731000006,18.48361635,training
5,21.25332987,0.529999971,26.14539647,training
10,19.80833185,0.558000028,15.43759775,training
20,18.39898109,0.60650003,24.36968088,training
30,19.98575389,0.569999993,28.22133684,training
5,29.30315793,0.440499991,16.35584164,training
10,29.42884648,0.42899999,17.25064921,training
20,26.94069588,0.452499986,14.74800372,training
30,24.74221516,0.514500022,12.55441117,training
5,25.35358107,0.5255,14.67673254,training
10,21.26228821,0.600499988,14.63983107,training
20,20.01212209,0.667999983,14.59395432,training
30,16.00280446,0.709999979,14.69069529,training
5,28.60267508,0.50150001,12.61624527,training
10,23.87759173,0.566500008,12.59729576,training
20,25.80192029,0.603500009,12.58732271,training
30,14.99964374,0.667500019,12.6115346,training
5,19.60197341,0.570500016,19.66638279,training
10,15.73324966,0.646499991,19.64643526,training
20,12.82315958,0.726000011,19.67236662,training
30,11.9039554,0.776499987,19.54470801,training
5,20.25595504,0.567499995,13.23060155,training
10,16.19945514,0.648000002,13.28129864,training
20,16.13393956,0.680999994,13.30839324,training
30,12.64524126,0.746500015,13.30440426,training
5,14.94998503,0.67750001,26.67662668,training
10,11.39189374,0.759000003,26.63972521,training
20,11.03713936,0.777999997,26.64471197,training
30,10.44873846,0.80400002,53.29925084,training
5,23.44113123,0.485500008,13.10094786,training
10,22.27019572,0.513999999,15.36079741,training
20,20.62364626,0.551999986,13.61831474,training
30,20.80989563,0.559000015,15.45764303,training
5,21.60525179,0.576499999,49.50871778,training
10,29.29393637,0.512499988,42.90585399,training
20,41.99851656,0.457500011,50.67657495,training
30,21.19708812,0.58099997,43.34300566,training
5,17.05053771,0.626999974,31.00237346,training
10,13.67845953,0.711499989,38.75224423,training
20,15.17717856,0.731000006,34.95626283,training
30,9.909274548,0.800499976,30.81309605,training
5,21.29472756,0.551999986,17.8706708,training
10,18.44534189,0.639500022,16.11080074,training
20,15.66077363,0.675499976,13.61834645,training
30,14.66699553,0.680000007,15.49603128,training
5,24.6317786,0.571500003,16.23665404,training
10,15.24732804,0.690999985,16.20198226,training
20,13.98421824,0.725499988,13.31043172,training
30,11.05446136,0.776000023,12.53745627,training
5,22.99663973,0.49849999,12.70799971,training
10,21.93767309,0.520500004,12.62621903,training
20,20.3379823,0.560500026,12.60926414,training
30,19.84295535,0.580500007,12.68705583,training
5,21.61814725,0.597000003,12.62921071,training
10,22.79222798,0.608500004,12.59594226,training
20,23.06249386,0.601000011,12.51352,training
30,17.10901201,0.639999986,12.54942369,training
5,16.96761924,0.634500027,12.82668257,training
10,13.98209524,0.701499999,12.72014451,training
20,12.47754067,0.746500015,12.78479433,training
30,15.98928082,0.705500007,12.74789357,training
5,34.36448836,0.395500004,19.51877713,training
10,24.72974396,0.479999989,19.44896412,training
20,28.55780709,0.484499991,19.45195603,training
30,27.61526251,0.510999978,19.3980999,training
5,17.15425116,0.625999987,12.62201238,training
10,13.99735081,0.693000019,12.51651216,training
20,14.06372857,0.708500028,12.49556828,training
30,14.54250205,0.726499975,12.44669867,training
5,120.301578,0.32249999,17.33362365,training
10,89.04065394,0.425500005,17.30769324,training
20,33.64631951,0.588,17.39246655,training
30,17.07673216,0.657500029,36.30370474,training
5,22.58572018,0.505500019,12.54332781,training
10,22.24145246,0.532999992,12.68173766,training
20,21.92248988,0.518000007,12.74766064,training
30,21.65965605,0.537999988,12.66365719,training
